ZE2020,rei_cfe_commune_base,rei_cfe_commune_product,rei_cfe_commune_articles,rei_cfe_microentrepreneurs,rei_cfe_microentrepreneurs_created_n_1,year,rei_cfe_epci_base,rei_cfe_epci_product,rei_cfe_epci_articles
2806,0.0,0.0,0.0,1175.0,187.0,2023,,,
2807,50685157.0,4269338.0,2026.0,1979.0,93.0,2023,,,
2808,2319320.0,285755.0,921.0,3007.0,260.0,2023,,,
2809,971967.0,77671.0,128.0,1073.0,143.0,2023,,,
2810,0.0,0.0,0.0,906.0,93.0,2023,,,
2811,1169829.0,147379.0,647.0,2081.0,311.0,2023,,,
2812,46326.0,4841.0,35.0,660.0,95.0,2023,,,
2813,108059.0,8363.0,82.0,4260.0,424.0,2023,,,
2814,0.0,0.0,0.0,1293.0,236.0,2023,,,
2815,3875864.0,694938.0,1335.0,9892.0,857.0,2023,,,
2816,0.0,0.0,0.0,1527.0,267.0,2023,,,
2817,25718.0,5690.0,9.0,2064.0,243.0,2023,,,
2818,0.0,0.0,0.0,527.0,43.0,2023,,,
2819,1599387.0,267488.0,550.0,1224.0,75.0,2023,,,
3201,1204052.0,149953.0,523.0,855.0,61.0,2023,,,
3202,20201588.0,3048795.0,3188.0,4394.0,419.0,2023,,,
3203,0.0,0.0,0.0,2890.0,423.0,2023,,,
3204,0.0,0.0,0.0,1781.0,146.0,2023,,,
3205,0.0,0.0,0.0,3056.0,314.0,2023,,,
3206,3831874.0,893364.0,1134.0,1962.0,194.0,2023,,,
3207,79595.0,16915.0,57.0,1712.0,220.0,2023,,,
3208,0.0,0.0,0.0,1733.0,175.0,2023,,,
3209,3698553.0,664388.0,681.0,1046.0,57.0,2023,,,
3210,13970133.0,2393724.0,1693.0,3592.0,719.0,2023,,,
3211,13483122.0,2698942.0,3103.0,4499.0,597.0,2023,,,
3212,0.0,0.0,0.0,2947.0,408.0,2023,,,
3213,0.0,0.0,0.0,3182.0,386.0,2023,,,
3214,702629.0,127114.0,245.0,818.0,53.0,2023,,,
3215,0.0,0.0,0.0,4270.0,436.0,2023,,,
3216,0.0,0.0,0.0,17875.0,2697.0,2023,,,
3217,0.0,0.0,0.0,2416.0,155.0,2023,,,
3218,0.0,0.0,0.0,6893.0,946.0,2023,,,
3219,0.0,0.0,0.0,1840.0,242.0,2023,,,
3220,22762236.0,3081046.0,1953.0,2466.0,230.0,2023,,,
3221,2171466.0,414531.0,680.0,2133.0,290.0,2023,,,
3222,0.0,0.0,0.0,4979.0,505.0,2023,,,
4401,3028995.0,401996.0,861.0,756.0,56.0,2023,,,
4402,2914425.0,314612.0,586.0,1097.0,114.0,2023,,,
4403,32866836.0,3431651.0,904.0,1802.0,195.0,2023,,,
4404,5022009.0,564050.0,1081.0,1439.0,82.0,2023,,,
4405,3724596.0,820968.0,832.0,3619.0,406.0,2023,,,
4406,3564866.0,472257.0,1118.0,995.0,87.0,2023,,,
4407,11390537.0,2506757.0,920.0,2458.0,186.0,2023,,,
4408,0.0,0.0,0.0,1313.0,131.0,2023,,,
4409,23540242.0,3776155.0,2778.0,3764.0,353.0,2023,,,
4410,0.0,0.0,0.0,6039.0,855.0,2023,,,
4411,0.0,0.0,0.0,7892.0,1090.0,2023,,,
4412,5935964.0,1068161.0,1912.0,9506.0,834.0,2023,,,
4413,0.0,0.0,0.0,4977.0,507.0,2023,,,
4414,8566582.0,1864335.0,2292.0,1204.0,181.0,2023,,,
4415,44850944.0,7376898.0,3331.0,948.0,56.0,2023,,,
4416,0.0,0.0,0.0,1442.0,180.0,2023,,,
4417,32330.0,6208.0,36.0,1644.0,169.0,2023,,,
4418,0.0,0.0,0.0,1242.0,167.0,2023,,,
4419,762010.0,131120.0,333.0,1582.0,147.0,2023,,,
4420,8190534.0,1486500.0,1094.0,1431.0,180.0,2023,,,
4421,491573.0,62875.0,197.0,958.0,71.0,2023,,,
4422,28585980.0,4847385.0,3425.0,1906.0,144.0,2023,,,
4423,23522817.0,3999596.0,2259.0,14840.0,1532.0,2023,,,
4424,1436974.0,254922.0,457.0,3374.0,325.0,2023,,,
4425,10626475.0,1825300.0,2068.0,3290.0,287.0,2023,,,
4426,4927684.0,497687.0,1200.0,725.0,48.0,2023,,,
4427,486336.0,42680.0,238.0,1048.0,67.0,2023,,,
5201,0.0,0.0,0.0,1202.0,184.0,2023,,,
5202,0.0,0.0,0.0,6860.0,868.0,2023,,,
5203,4458303.0,930988.0,1456.0,2148.0,324.0,2023,,,
5204,0.0,0.0,0.0,506.0,79.0,2023,,,
5205,0.0,0.0,0.0,549.0,64.0,2023,,,
5206,0.0,0.0,0.0,2833.0,387.0,2023,,,
5207,0.0,0.0,0.0,1903.0,241.0,2023,,,
5208,0.0,0.0,0.0,586.0,48.0,2023,,,
5209,0.0,0.0,0.0,745.0,100.0,2023,,,
5210,0.0,0.0,0.0,2617.0,382.0,2023,,,
5211,0.0,0.0,0.0,2256.0,355.0,2023,,,
5212,87175845.0,13590865.0,11312.0,4620.0,630.0,2023,,,
5213,0.0,0.0,0.0,1825.0,283.0,2023,,,
5214,0.0,0.0,0.0,1349.0,207.0,2023,,,
5215,0.0,0.0,0.0,901.0,98.0,2023,,,
5216,0.0,0.0,0.0,17380.0,2258.0,2023,,,
5217,0.0,0.0,0.0,1534.0,285.0,2023,,,
5218,0.0,0.0,0.0,540.0,70.0,2023,,,
5219,0.0,0.0,0.0,4860.0,752.0,2023,,,
5220,0.0,0.0,0.0,1789.0,203.0,2023,,,
5221,0.0,0.0,0.0,708.0,82.0,2023,,,
5301,0.0,0.0,0.0,1744.0,257.0,2023,,,
5302,199330.0,58424.0,93.0,4432.0,753.0,2023,,,
5303,0.0,0.0,0.0,1266.0,199.0,2023,,,
5304,0.0,0.0,0.0,1278.0,187.0,2023,,,
5305,0.0,0.0,0.0,1004.0,135.0,2023,,,
5306,0.0,0.0,0.0,625.0,57.0,2023,,,
5307,0.0,0.0,0.0,749.0,85.0,2023,,,
5308,150471.0,38493.0,115.0,1803.0,306.0,2023,,,
5309,4456665.0,853449.0,942.0,3931.0,697.0,2023,,,
5310,0.0,0.0,0.0,1136.0,180.0,2023,,,
5311,0.0,0.0,0.0,989.0,113.0,2023,,,
5312,0.0,0.0,0.0,1212.0,222.0,2023,,,
5313,0.0,0.0,0.0,4118.0,923.0,2023,,,
5314,0.0,0.0,0.0,906.0,255.0,2023,,,
5315,0.0,0.0,0.0,13242.0,2275.0,2023,,,
5316,0.0,0.0,0.0,1990.0,267.0,2023,,,
5317,0.0,0.0,0.0,2641.0,458.0,2023,,,
5318,0.0,0.0,0.0,3778.0,574.0,2023,,,
5319,0.0,0.0,0.0,1083.0,103.0,2023,,,
7501,449182.0,85356.0,290.0,1921.0,167.0,2023,,,
7502,3291847.0,660248.0,1385.0,4292.0,416.0,2023,,,
7503,0.0,0.0,0.0,8740.0,1307.0,2023,,,
7504,2026089.0,260932.0,974.0,2556.0,258.0,2023,,,
7505,4590.0,646.0,11.0,23461.0,2837.0,2023,,,
7506,0.0,0.0,0.0,1529.0,186.0,2023,,,
7507,0.0,0.0,0.0,2780.0,255.0,2023,,,
7508,0.0,0.0,0.0,1381.0,123.0,2023,,,
7509,9102039.0,1937286.0,2788.0,2161.0,293.0,2023,,,
7510,0.0,0.0,0.0,3846.0,593.0,2023,,,
7511,0.0,0.0,0.0,1782.0,258.0,2023,,,
7512,0.0,0.0,0.0,5459.0,704.0,2023,,,
7513,3373502.0,422455.0,435.0,2966.0,488.0,2023,,,
7514,0.0,0.0,0.0,2809.0,66.0,2023,,,
7515,0.0,0.0,0.0,1582.0,106.0,2023,,,
7516,2232303.0,389656.0,572.0,2961.0,340.0,2023,,,
7517,0.0,0.0,0.0,4559.0,631.0,2023,,,
7518,3888320.0,714236.0,1385.0,1363.0,46.0,2023,,,
7519,1486961.0,194061.0,348.0,1787.0,190.0,2023,,,
7520,0.0,0.0,0.0,3603.0,529.0,2023,,,
7521,0.0,0.0,0.0,817.0,41.0,2023,,,
7522,0.0,0.0,0.0,5459.0,511.0,2023,,,
7523,317862.0,59497.0,190.0,4174.0,475.0,2023,,,
7524,0.0,0.0,0.0,5555.0,688.0,2023,,,
7525,0.0,0.0,0.0,1273.0,164.0,2023,,,
7526,0.0,0.0,0.0,3078.0,362.0,2023,,,
7527,5446504.0,1037624.0,1121.0,1809.0,146.0,2023,,,
7528,4841323.0,1041130.0,1289.0,2051.0,242.0,2023,,,
7529,1477767.0,217250.0,674.0,1996.0,196.0,2023,,,
7530,0.0,0.0,0.0,698.0,37.0,2023,,,
7531,0.0,0.0,0.0,1305.0,100.0,2023,,,
7532,1307629.0,260741.0,270.0,1232.0,100.0,2023,,,
7601,0.0,0.0,0.0,2843.0,493.0,2023,,,
7602,704408.0,153668.0,412.0,6208.0,976.0,2023,,,
7603,339911.0,89075.0,347.0,5168.0,447.0,2023,,,
7604,5320879.0,1328959.0,1518.0,3083.0,339.0,2023,,,
7605,0.0,0.0,0.0,1403.0,116.0,2023,,,
7606,0.0,0.0,0.0,7808.0,1646.0,2023,,,
7607,1236668.0,198630.0,599.0,2050.0,117.0,2023,,,
7608,1102837.0,247949.0,350.0,4327.0,428.0,2023,,,
7609,28087859.0,3182295.0,1102.0,1114.0,66.0,2023,,,
7610,791935.0,185447.0,566.0,3326.0,554.0,2023,,,
7611,793361.0,159840.0,472.0,1495.0,136.0,2023,,,
7612,10120.0,2247.0,29.0,2875.0,272.0,2023,,,
7613,2313864.0,380514.0,594.0,960.0,92.0,2023,,,
7614,94252.0,22834.0,73.0,1383.0,188.0,2023,,,
7615,7510552.0,1773822.0,2009.0,3884.0,332.0,2023,,,
7616,0.0,0.0,0.0,20261.0,2442.0,2023,,,
7617,0.0,0.0,0.0,4413.0,951.0,2023,,,
7618,0.0,0.0,0.0,7401.0,640.0,2023,,,
7619,574305.0,74986.0,97.0,814.0,71.0,2023,,,
7620,0.0,0.0,0.0,8901.0,940.0,2023,,,
7621,2694343.0,485998.0,758.0,2307.0,175.0,2023,,,
7622,875691.0,193126.0,349.0,2674.0,170.0,2023,,,
7623,0.0,0.0,0.0,2868.0,318.0,2023,,,
7624,15803414.0,5124510.0,3448.0,5383.0,961.0,2023,,,
7625,4262663.0,1026632.0,1618.0,30217.0,3773.0,2023,,,
8401,0.0,0.0,0.0,7972.0,1211.0,2023,,,
8402,0.0,0.0,0.0,2518.0,267.0,2023,,,
8403,0.0,0.0,0.0,1120.0,128.0,2023,,,
8404,0.0,0.0,0.0,745.0,87.0,2023,,,
8405,0.0,0.0,0.0,5058.0,560.0,2023,,,
8406,0.0,0.0,0.0,5123.0,512.0,2023,,,
8407,0.0,0.0,0.0,5133.0,746.0,2023,,,
8408,0.0,0.0,0.0,8117.0,722.0,2023,,,
8409,18129077.0,6519304.0,2108.0,10863.0,1314.0,2023,,,
8410,0.0,0.0,0.0,1116.0,87.0,2023,,,
8411,46357679.0,10126347.0,1956.0,607.0,40.0,2023,,,
8412,211121.0,34072.0,63.0,1772.0,287.0,2023,,,
8413,132050281.0,40768115.0,13652.0,2496.0,400.0,2023,,,
8414,0.0,0.0,0.0,1668.0,199.0,2023,,,
8415,0.0,0.0,0.0,2897.0,279.0,2023,,,
8416,0.0,0.0,0.0,5813.0,690.0,2023,,,
8417,1147999.0,270226.0,188.0,1306.0,78.0,2023,,,
8418,32727371.0,8655202.0,6303.0,1879.0,240.0,2023,,,
8419,0.0,0.0,0.0,1825.0,156.0,2023,,,
8420,0.0,0.0,0.0,1112.0,182.0,2023,,,
8421,7968892.0,1777264.0,1384.0,48011.0,5514.0,2023,,,
8422,1791150.0,466103.0,146.0,1787.0,152.0,2023,,,
8423,0.0,0.0,0.0,1599.0,76.0,2023,,,
8424,0.0,0.0,0.0,1277.0,72.0,2023,,,
8425,0.0,0.0,0.0,963.0,100.0,2023,,,
8426,311906.0,53772.0,59.0,2519.0,428.0,2023,,,
8427,0.0,0.0,0.0,2560.0,632.0,2023,,,
8428,0.0,0.0,0.0,9000.0,1197.0,2023,,,
8429,0.0,0.0,0.0,306.0,39.0,2023,,,
8430,0.0,0.0,0.0,1064.0,100.0,2023,,,
8431,0.0,0.0,0.0,5896.0,796.0,2023,,,
8432,0.0,0.0,0.0,1993.0,167.0,2023,,,
8433,0.0,0.0,0.0,5017.0,725.0,2023,,,
8434,0.0,0.0,0.0,4799.0,629.0,2023,,,
8435,0.0,0.0,0.0,4514.0,614.0,2023,,,
9301,0.0,0.0,0.0,10909.0,1424.0,2023,,,
9302,0.0,0.0,0.0,947.0,146.0,2023,,,
9303,0.0,0.0,0.0,3015.0,449.0,2023,,,
9304,0.0,0.0,0.0,12739.0,1468.0,2023,,,
9305,0.0,0.0,0.0,1932.0,301.0,2023,,,
9306,0.0,0.0,0.0,3689.0,581.0,2023,,,
9307,0.0,0.0,0.0,1278.0,120.0,2023,,,
9308,0.0,0.0,0.0,2665.0,307.0,2023,,,
9309,0.0,0.0,0.0,2834.0,350.0,2023,,,
9310,3356352.0,805209.0,1283.0,1892.0,210.0,2023,,,
9311,0.0,0.0,0.0,1692.0,184.0,2023,,,
9312,0.0,0.0,0.0,22564.0,2163.0,2023,,,
9313,0.0,0.0,0.0,5258.0,554.0,2023,,,
9314,0.0,0.0,0.0,1609.0,188.0,2023,,,
9315,0.0,0.0,0.0,16537.0,1572.0,2023,,,
9316,0.0,0.0,0.0,1504.0,252.0,2023,,,
9317,0.0,0.0,0.0,2178.0,231.0,2023,,,
9318,0.0,0.0,0.0,11606.0,1521.0,2023,,,
9401,5037488.0,593546.0,2311.0,1816.0,112.0,2023,,,
9402,14620548.0,2047637.0,4845.0,1286.0,55.0,2023,,,
9403,0.0,0.0,0.0,444.0,24.0,2023,,,
9404,1491393.0,271493.0,1124.0,136.0,8.0,2023,,,
9405,3475208.0,355230.0,1523.0,232.0,10.0,2023,,,
9406,0.0,0.0,0.0,1225.0,81.0,2023,,,
9407,0.0,0.0,0.0,212.0,9.0,2023,,,
0051,3966734.0,360769.0,1076.0,1802.0,93.0,2024,29776807.0,6036108.0,5732.0
0052,0.0,0.0,0.0,2949.0,368.0,2024,69960732.0,21153591.0,11164.0
0053,0.0,0.0,0.0,7035.0,693.0,2024,143168796.0,49864953.0,21805.0
0054,10525596.0,1948787.0,1900.0,4332.0,338.0,2024,88403985.0,19862101.0,12859.0
0055,50678697.0,11190283.0,2241.0,1594.0,150.0,2024,79451533.0,10691559.0,4489.0
0056,22141437.0,5065260.0,1503.0,1164.0,58.0,2024,32795933.0,3391729.0,3728.0
0057,0.0,0.0,0.0,2867.0,174.0,2024,34053295.0,8504011.0,6904.0
0058,8183945.0,1422512.0,1554.0,903.0,31.0,2024,25400066.0,4931253.0,3932.0
0059,0.0,0.0,0.0,3421.0,367.0,2024,63889607.0,15422544.0,10495.0
0060,4038545.0,890753.0,1130.0,2483.0,161.0,2024,38059475.0,9508193.0,6985.0
0061,0.0,0.0,0.0,1119.0,66.0,2024,18058126.0,3662828.0,3259.0
0062,0.0,0.0,0.0,1390.0,210.0,2024,19425827.0,4849556.0,4125.0
0063,0.0,0.0,0.0,1087.0,69.0,2024,30454143.0,9422206.0,4444.0
0064,4069426.0,954749.0,1711.0,1679.0,174.0,2024,14647738.0,3431946.0,4949.0
1101,0.0,0.0,0.0,15906.0,1218.0,2024,198094302.0,48397616.0,34925.0
1102,0.0,0.0,0.0,1603.0,89.0,2024,13466795.0,2998734.0,3710.0
1103,0.0,0.0,0.0,2212.0,173.0,2024,36197808.0,10518239.0,5396.0
1104,0.0,0.0,0.0,13350.0,1017.0,2024,303765600.0,79706791.0,30339.0
1105,0.0,0.0,0.0,4467.0,441.0,2024,71086669.0,16945078.0,12028.0
1106,0.0,0.0,0.0,9509.0,917.0,2024,295247196.0,78863965.0,30257.0
1107,0.0,0.0,0.0,4196.0,324.0,2024,61759779.0,14673876.0,9966.0
1108,0.0,0.0,0.0,4872.0,435.0,2024,70266094.0,17223518.0,10326.0
1109,2143631507.0,354276038.0,395146.0,211465.0,17556.0,2024,3031939941.0,851759594.0,313797.0
1110,2794151.0,505125.0,1108.0,1370.0,57.0,2024,10183801.0,1712165.0,2908.0
1111,0.0,0.0,0.0,1726.0,168.0,2024,31982916.0,6595250.0,4715.0
1112,10588163.0,1974591.0,1790.0,15782.0,992.0,2024,651775546.0,185534633.0,47041.0
1113,0.0,0.0,0.0,12661.0,1104.0,2024,333434955.0,83537912.0,30374.0
1114,0.0,0.0,0.0,17461.0,1745.0,2024,308958778.0,74893529.0,45339.0
1115,5756734.0,1073131.0,1471.0,12721.0,1292.0,2024,359351903.0,75623582.0,38074.0
2401,0.0,0.0,0.0,2618.0,264.0,2024,78467988.0,19497824.0,10645.0
2402,5325532.0,1081801.0,1215.0,3320.0,248.0,2024,68961821.0,16975688.0,10517.0
2403,0.0,0.0,0.0,3531.0,208.0,2024,84609957.0,21204885.0,10410.0
2404,0.0,0.0,0.0,536.0,42.0,2024,14847491.0,3225717.0,2449.0
2405,8309545.0,1175319.0,1486.0,2900.0,158.0,2024,57089816.0,13054319.0,9651.0
2406,0.0,0.0,0.0,696.0,54.0,2024,33021660.0,8024008.0,2397.0
2407,4231675.0,997509.0,817.0,939.0,80.0,2024,51152655.0,9413435.0,4070.0
2408,0.0,0.0,0.0,919.0,52.0,2024,10896526.0,2387708.0,2977.0
2409,0.0,0.0,0.0,1910.0,132.0,2024,37479361.0,8658676.0,6143.0
2410,0.0,0.0,0.0,7867.0,868.0,2024,217614267.0,51226052.0,25112.0
2411,0.0,0.0,0.0,909.0,58.0,2024,28445145.0,5935256.0,2795.0
2412,0.0,0.0,0.0,1715.0,140.0,2024,30191493.0,7002196.0,5306.0
2413,0.0,0.0,0.0,10831.0,1138.0,2024,184971868.0,43231382.0,31460.0
2414,0.0,0.0,0.0,949.0,74.0,2024,17177998.0,3993815.0,3523.0
2415,1509139.0,257541.0,409.0,778.0,52.0,2024,15090034.0,3720517.0,2454.0
2701,76455.0,8920.0,77.0,779.0,49.0,2024,9623598.0,2558525.0,2302.0
2702,7212626.0,1556596.0,1013.0,3279.0,186.0,2024,57661631.0,13264667.0,9589.0
2703,2165632.0,361404.0,788.0,897.0,32.0,2024,15199454.0,3361415.0,3018.0
2704,2664935.0,359699.0,483.0,2067.0,371.0,2024,45595569.0,10085036.0,7534.0
2705,0.0,0.0,0.0,2003.0,169.0,2024,64573105.0,18912520.0,8371.0
2706,524024.0,69953.0,202.0,6710.0,521.0,2024,115569564.0,29863848.0,19718.0
2707,163641.0,29025.0,134.0,2983.0,279.0,2024,54967092.0,13786638.0,9057.0
2708,1498790.0,307874.0,556.0,1180.0,93.0,2024,22050361.0,5249045.0,4525.0
2709,7201229.0,963867.0,1409.0,1144.0,145.0,2024,22059047.0,3860934.0,3991.0
2710,0.0,0.0,0.0,1348.0,124.0,2024,30022216.0,7579698.0,4201.0
2711,426470.0,61958.0,208.0,9183.0,798.0,2024,159446282.0,40920051.0,26511.0
2712,806466.0,94884.0,266.0,1581.0,89.0,2024,31887972.0,7070816.0,4442.0
2713,928802.0,142632.0,377.0,3135.0,223.0,2024,49981444.0,10790155.0,10195.0
2714,0.0,0.0,0.0,2602.0,292.0,2024,61727921.0,15564444.0,6954.0
2715,3366832.0,576088.0,1481.0,2027.0,215.0,2024,33799033.0,7868447.0,7245.0
2716,2902537.0,419063.0,760.0,959.0,70.0,2024,17542194.0,3438056.0,3578.0
2717,1763251.0,354010.0,379.0,2124.0,157.0,2024,36797493.0,8798030.0,5688.0
2718,57508.0,8285.0,34.0,1674.0,133.0,2024,36022818.0,8167869.0,5725.0
2801,513996.0,68711.0,237.0,558.0,38.0,2024,10030411.0,2152103.0,1950.0
2802,0.0,0.0,0.0,1099.0,83.0,2024,23368574.0,5375005.0,4785.0
2803,3711166.0,520999.0,901.0,1253.0,93.0,2024,15093704.0,2873901.0,3607.0
2804,0.0,0.0,0.0,10310.0,1306.0,2024,163530297.0,40451258.0,33171.0
2805,0.0,0.0,0.0,2451.0,315.0,2024,131225038.0,34417873.0,9310.0
2806,0.0,0.0,0.0,1257.0,110.0,2024,15041773.0,3612352.0,3578.0
2807,53063679.0,4505578.0,2104.0,2061.0,37.0,2024,115158618.0,21428951.0,7603.0
2808,2530790.0,335199.0,1029.0,3495.0,317.0,2024,50092094.0,11997290.0,9433.0
2809,1033517.0,83140.0,136.0,1251.0,112.0,2024,25200961.0,5595791.0,4603.0
2810,0.0,0.0,0.0,998.0,78.0,2024,13041516.0,3065005.0,3962.0
2811,1254737.0,163637.0,672.0,2503.0,334.0,2024,46628303.0,10796035.0,8800.0
2812,53016.0,5375.0,38.0,724.0,16.0,2024,11788146.0,2416900.0,2181.0
2813,124273.0,9748.0,92.0,5044.0,411.0,2024,171341654.0,43521818.0,16564.0
2814,0.0,0.0,0.0,1515.0,234.0,2024,26618063.0,5823901.0,4864.0
2815,4069555.0,719279.0,1439.0,11412.0,869.0,2024,247109421.0,64270488.0,34147.0
2816,0.0,0.0,0.0,1744.0,274.0,2024,26106948.0,5601056.0,5314.0
2817,35972.0,7954.0,9.0,2438.0,219.0,2024,40546131.0,9670105.0,6468.0
2818,0.0,0.0,0.0,596.0,67.0,2024,11140399.0,2437905.0,1928.0
2819,1606841.0,270932.0,564.0,1359.0,58.0,2024,57495704.0,13794569.0,4592.0
3201,1216745.0,152284.0,544.0,1010.0,60.0,2024,24730020.0,6028518.0,5259.0
3202,18670940.0,2802935.0,3207.0,5131.0,342.0,2024,125523224.0,28679186.0,18558.0
3203,0.0,0.0,0.0,3288.0,357.0,2024,62180740.0,18005571.0,9788.0
3204,0.0,0.0,0.0,2101.0,182.0,2024,35353337.0,8992535.0,7885.0
3205,0.0,0.0,0.0,3668.0,448.0,2024,68323446.0,19494205.0,10133.0
3206,4093554.0,951580.0,1220.0,2421.0,302.0,2024,46031783.0,13845522.0,8903.0
3207,71524.0,15197.0,51.0,1962.0,235.0,2024,47543723.0,14314553.0,5946.0
3208,0.0,0.0,0.0,1905.0,169.0,2024,48366740.0,12910936.0,6848.0
3209,3960489.0,705637.0,726.0,1185.0,47.0,2024,20535868.0,4312202.0,3145.0
3210,13295129.0,2290874.0,1780.0,4425.0,873.0,2024,84345956.0,18388146.0,11323.0
3211,14333064.0,2868254.0,3280.0,5383.0,707.0,2024,101206055.0,24028810.0,14012.0
3212,0.0,0.0,0.0,3443.0,462.0,2024,70289734.0,20765729.0,9084.0
3213,0.0,0.0,0.0,3657.0,334.0,2024,168186742.0,56940928.0,11371.0
3214,744584.0,136342.0,266.0,1013.0,50.0,2024,25453522.0,5805819.0,4094.0
3215,0.0,0.0,0.0,4938.0,480.0,2024,115010126.0,37511659.0,12800.0
3216,0.0,0.0,0.0,21077.0,2766.0,2024,341735354.0,112578737.0,65933.0
3217,0.0,0.0,0.0,2816.0,200.0,2024,61114635.0,17022362.0,8505.0
3218,0.0,0.0,0.0,8117.0,909.0,2024,113241396.0,38067001.0,21509.0
3219,0.0,0.0,0.0,2178.0,238.0,2024,55095080.0,14731096.0,7847.0
3220,24256238.0,3348533.0,2117.0,2942.0,304.0,2024,85775752.0,16561187.0,10544.0
3221,2268063.0,432406.0,699.0,2569.0,316.0,2024,47819528.0,10869729.0,7185.0
3222,0.0,0.0,0.0,5886.0,556.0,2024,132801098.0,41208772.0,15437.0
