key,authors,title,year,venue,doi_or_url,theme,cited_in_project,verified,primary_source_consulted,claim_supported,risk,status
hamilton1989regime,Hamilton,"A New Approach to the Economic Analysis of Nonstationary Time Series and the Business Cycle",1989,Econometrica 57(2) 357-384,https://doi.org/10.2307/1912559,Markov regime switching; business cycle,HERALD regime learner background,YES,DOI confirmed,Markov regime switching models business cycles,None,VERIFIED_PRIMARY
kim1994dynamic,Kim,"Dynamic Linear Models with Markov-Switching",1994,Journal of Econometrics 60(1-2) 1-22,https://doi.org/10.1016/0304-4076(94)90036-1,Switching state-space; Kalman filter,HERALD regime learner background,YES,DOI confirmed,Switching state-space captures regime transitions,None,VERIFIED_PRIMARY
truong2020ruptures,"Truong, Oudre, Vayatis","Selective Review of Offline Change Point Detection Methods",2020,Signal Processing 167 107299,https://doi.org/10.1016/j.sigpro.2019.107299,Change-point detection; PELT; BOCPD; CUSUM,G3 candidate method; France regime,YES (Phase 2 reports),DOI confirmed,Review of offline change-point methods,None,VERIFIED_PRIMARY
jacobs1991adaptive,"Jacobs, Jordan, Nowlan, Hinton","Adaptive Mixtures of Local Experts",1991,Neural Computation 3(1) 79-87,https://doi.org/10.1162/neco.1991.3.1.79,Mixture of experts; gating; local specialization,HERALD architecture background,YES,DOI confirmed,MoE combines local expert specialization via gating,None,VERIFIED_PRIMARY
eurostat_bd_methodology,Eurostat,Business Demography Statistics — Methodology,2021,Eurostat Statistics Explained,https://ec.europa.eu/eurostat/statistics-explained/index.php/Business_demography_statistics,Enterprise birth definition; two-year reactivation rule,Canonical target definition for Path H,YES,Eurostat official site confirmed,Demographic birth = enterprise created from scratch (mergers excluded; two-year reactivation),None,VERIFIED_INSTITUTIONAL
audretsch2002growth,"Audretsch, Fritsch","Growth Regimes over Time and Space",2002,Regional Studies 36(2) 113-124,https://doi.org/10.1080/00343400220121909,Firm formation; regional growth; entrepreneurship,Enterprise birth as economic indicator background,NO (new),Standard reference; DOI to be confirmed,New firm formation rates correlate with regional growth regimes,None,UNVERIFIED
anselin1988spatial,Anselin,Spatial Econometrics: Methods and Models,1988,Kluwer Academic Publishers,https://doi.org/10.1007/978-94-015-7799-1,Spatial autocorrelation; Moran's I; spatial lag,Phase 4O-C methodology background,NO (implicit),Standard textbook; DOI to be confirmed,Moran's I measures spatial autocorrelation,None,UNVERIFIED
moran1950spatial,Moran,"Notes on Continuous Stochastic Phenomena",1950,Biometrika 37(1/2) 17-23,https://doi.org/10.2307/2332142,Moran's I; spatial autocorrelation,Phase 4O-C primary statistic,NO (implicit),Classic reference; DOI to be confirmed,Moran's I is the standard measure of spatial autocorrelation,None,UNVERIFIED
jain2019attention,"Jain, Wallace","Attention Is Not Explanation",2019,NAACL 2019,https://arxiv.org/abs/1902.10186,Attention mechanism; explainability; faithfulness,Methodological caution for G5/G6,NO (new),arXiv confirmed; proceedings DOI to be confirmed,Attention weights are not reliable explanations without permutation test,None,UNVERIFIED
neffke2011regions,"Neffke, Henning, Boschma","How Do Regions Diversify over Time? Industry Relatedness and the Development of New Growth Paths",2011,Economic Geography 87(3) 237-265,,Skill relatedness; regional diversification; labor flows,G1 sector similarity edges background,NO (new),Standard reference; DOI to be confirmed,Regions diversify into industries related by skill flows,Plant-level data not available at NUTS3,UNVERIFIED
acemoglu2012economy,"Acemoglu, Carvalho, Ozdaglar, Tahbaz-Salehi","The Network Origins of Aggregate Fluctuations",2012,Econometrica 80(5) 1977-2016,https://doi.org/10.3982/ECTA9623,I-O networks; shock propagation; production networks,G1 I-O edge layer; Bloco 3 background,NO (new),DOI listed; publisher confirmation pending,Sector-level I-O linkages propagate aggregate shocks,Country-level I-O not NUTS3,UNVERIFIED
blondel2008louvain,"Blondel, Guillaume, Lambiotte, Lefebvre","Fast Unfolding of Communities in Large Networks",2008,Journal of Statistical Mechanics P10008,https://doi.org/10.1088/1742-5468/2008/10/P10008,Community detection; Louvain; modularity,G2 static community detection baseline,NO (new),DOI listed; publisher confirmation pending,Louvain efficiently detects communities by modularity optimization,None,UNVERIFIED
adams2007bocpd,"Adams, MacKay","Bayesian Online Changepoint Detection",2007,arXiv 0710.3742,https://arxiv.org/abs/0710.3742,BOCPD; online change-point; Bayesian,G3 change-point detection on edge weights,NO (new),arXiv confirmed; no journal version found,BOCPD detects changes in sequential data in an online fashion,Preprint only,PREPRINT
killick2012pelt,"Killick, Fearnhead, Eckley","Optimal Detection of Changepoints with a Linear Computational Cost",2012,JASA 107(500) 1590-1598,https://doi.org/10.1080/01621459.2012.737745,PELT; change-point detection; linear cost,G3 change-point detection,YES (Phase 2 reports),DOI confirmed 2026-06-10,PELT finds optimal change-points in O(n) time,None,VERIFIED_PRIMARY
page1954cusum,Page,"Continuous Inspection Schemes",1954,Biometrika 41(1/2) 100-115,https://doi.org/10.1093/biomet/41.1-2.100,CUSUM; sequential change detection,G3 change-point baseline,NO (new),Classic reference; DOI to be confirmed,CUSUM detects shifts in process mean via cumulative sums,None,UNVERIFIED
cini2022grin,"Cini, Marisca, Alippi","Filling the Gaps: Multivariate Time Series Imputation by GNNs (GRIN)",2022,ICLR 2022,https://openreview.net/forum?id=kOu3-S3wJ7,Graph recurrent imputation; GCRNN; MCAR+block,DEC-046 axis A — REJECTED for direct use (T>>200),NO (DEC-046),openreview+github confirmed 2026-06-13,GRIN achieves SOTA on traffic/air-quality sensors with T>>200,Requires T>>200; not compatible with HERALD T=20,VERIFIED_PRIMARY
du2023saits,"Du, Cote, Liu","SAITS: Self-Attention-based Imputation for Time Series",2023,Expert Systems with Applications,https://arxiv.org/abs/2202.08516,Diagonal-masked self-attention; imputation; no graph,DEC-046 axis A — reference for attention imputation head,NO (DEC-046),arXiv confirmed 2026-06-13,SAITS uses masked self-attention for time series imputation,No directed lag; no graph structure,VERIFIED_PRIMARY
tashiro2021csdi,"Tashiro, Song, Song, Ermon","CSDI: Conditional Score-based Diffusion for Probabilistic Time Series Imputation",2021,NeurIPS 2021,https://proceedings.neurips.cc/paper/2021/hash/cfe8504bda37b575c70ee1a8276f3486-Abstract.html,Score diffusion; probabilistic imputation; temporal masking,DEC-046 axis A — REJECTED (high compute; low interpretability),NO (DEC-046),NeurIPS+arXiv confirmed 2026-06-13,CSDI uses conditional diffusion for probabilistic imputation,High compute; no graph; no directed lag; low interpretability,VERIFIED_PRIMARY
liu2023pristi,"Liu et al.","PriSTI: Conditional Diffusion for Spatiotemporal Imputation",2023,ICDE 2023 / arXiv,https://arxiv.org/abs/2302.09746,Spatial-temporal diffusion imputation,DEC-046 axis A — REJECTED same as CSDI,NO (DEC-046),arXiv confirmed 2026-06-13,PriSTI adds spatial prior to CSDI,Same limitations as CSDI,PREPRINT
you2020grape,"You, Ma, Ding, Kochenderfer, Leskovec","Handling Missing Data with Graph Representation Learning (GRAPE)",2020,NeurIPS 2020,https://proceedings.neurips.cc/paper/2020/hash/dc36f18a9a0a776671d4879cae69b551-Abstract.html,Bipartite graph link prediction; missing data,DEC-046 axis A — conceptual reference,NO (DEC-046),NeurIPS+arXiv confirmed 2026-06-13,GRAPE frames missing data as link prediction in bipartite graph,No lag; no directed relations,VERIFIED_PRIMARY
wu2020udagcn,"Wu, Pan, Zhou, Chang, Zhu","Unsupervised Domain Adaptive Graph Convolutional Networks (UDAGCN)",2020,WWW 2020,https://dl.acm.org/doi/10.1145/3366423.3380219,Adversarial domain adaptation; node classification; GCN,DEC-046 axis B — REJECTED (node classification not temporal imputation),NO (DEC-046),ACM DL + github confirmed 2026-06-13,UDAGCN adversarially aligns source/target node representations,Classification not imputation; no temporal component,VERIFIED_PRIMARY
jin2023gtrans,"Jin, Zhao, Ding, Liu, Tang, Shah","GTrans: Test-Time Graph Transformation",2023,ICLR 2023,https://openreview.net/forum?id=Lnxl5pr018,Test-time adaptation; graph topology transformation,DEC-046 axis B — REJECTED (topology shift not dynamics shift),NO (DEC-046),OpenReview+arXiv+github confirmed 2026-06-13,GTrans learns test-time topology modifications for distribution shift,Resolves topology shift not dynamics shift,VERIFIED_PRIMARY
kipf2018nri,"Kipf, Fetaya, Wang, Welling, Zemel","Neural Relational Inference for Interacting Systems (NRI)",2018,ICML 2018,https://proceedings.mlr.press/v80/kipf18a/kipf18a.pdf,VAE graph structure learning; discrete latent graph; interacting systems,DEC-046 axis C — FUTURE_ONLY (T>>50 required),NO (DEC-046),PMLR+arXiv confirmed 2026-06-13,NRI learns discrete relational graph via encoder-decoder VAE,T>>50 and N>>20 required; T=20/N=9 insufficient,VERIFIED_PRIMARY
shang2021gts,"Shang, Chen, Bi","GTS: Discrete Graph Structure Learning for Forecasting Multiple Time Series",2021,ICLR 2021,https://openreview.net/forum?id=WEHSlH5mOk,Discrete graph learning; Gumbel-softmax; time series forecasting,DEC-046 axis C — FUTURE_ONLY,NO (DEC-046),OpenReview+arXiv confirmed 2026-06-13,GTS learns discrete graph structure with Gumbel-softmax for forecasting,Forecasting not imputation; T>>50; no lag distinction,VERIFIED_PRIMARY
fatemi2021slaps,"Fatemi, El Asri, Kazemi","SLAPS: Self-Supervision Improves Structure Learning for Graph Neural Networks",2021,NeurIPS 2021,https://proceedings.neurips.cc/paper/2021/file/bf499a12e998d178afd964adf64a60cb-Paper.pdf,Self-supervision; graph structure learning; denoising,DEC-046 axis C+D — reference for pretraining + structure learning combo,NO (DEC-046),NeurIPS+arXiv confirmed 2026-06-13,SLAPS combines denoising autoencoder with graph structure learning,Static graphs; no temporal lag,VERIFIED_PRIMARY
hou2022graphmae,"Hou, Liu, Cen, Dong, Yang, Wang, Tang","GraphMAE: Self-Supervised Masked Graph Autoencoders",2022,KDD 2022,https://dl.acm.org/doi/abs/10.1145/3534678.3539321,Masked graph autoencoder; node feature reconstruction; GNN pretraining,DEC-046 axis D — basis for masked pretraining in PATH 1 and PATH 2,NO (DEC-046),ACM DL + arXiv + github confirmed 2026-06-13,GraphMAE reconstructs masked node features using GNN encoder-decoder,Node features not temporal panels; no lag,VERIFIED_PRIMARY
nie2023patchtst,"Nie, Nguyen, Sinthong, Kalagnanam","PatchTST: A Time Series is Worth 64 Words",2023,ICLR 2023,https://arxiv.org/abs/2211.14730,Patch tokenization; masked pretraining; long-horizon forecasting,DEC-046 axis D — reference for masked temporal pretraining,NO (DEC-046),ICLR+arXiv+github confirmed 2026-06-13,PatchTST treats time series as sequences of patches for masked pretraining,T=20 too short for meaningful patches; no graph,VERIFIED_PRIMARY
dong2023simmtm,"Dong, Wu, Zhang, Zhang, Wang, Long","SimMTM: Simple Pre-Training for Masked Time-Series Modeling",2023,NeurIPS 2023 Spotlight,https://proceedings.neurips.cc/paper_files/paper/2023/hash/5f9bfdfe3685e4ccdbc0e7fb29cccf2a-Abstract-Conference.html,Contrastive + masked reconstruction; time-series pretraining; temporal neighbors,DEC-046 axis D — reference for contrastive pretraining objective,NO (DEC-046),NeurIPS+arXiv+github confirmed 2026-06-13,SimMTM uses contrastive learning with masked reconstruction for pretraining,No graph component,VERIFIED_PRIMARY
xu2021enbpi,"Xu, Xie","EnbPI: Conformal Prediction Interval for Dynamic Time-Series",2021,ICML 2021,https://proceedings.mlr.press/v139/xu21h.html,Conformal intervals; non-exchangeable time series; online calibration; distribution shift,DEC-046 axis E — recommended as uncertainty layer in PATH 1,NO (DEC-046),PMLR+github confirmed 2026-06-13,EnbPI provides valid conformal intervals for non-stationary time series,T≥30 recommended for calibration; marginal not conditional,VERIFIED_PRIMARY
xu2023spci,"Xu, Xie","SPCI: Sequential Predictive Conformal Inference for Time Series",2023,ICML 2023,https://proceedings.mlr.press/v202/xu23r.html,Sequential conformal; quantile regression; conditional coverage,DEC-046 axis E — complementary uncertainty layer,NO (DEC-046),PMLR+arXiv+github confirmed 2026-06-13,SPCI provides conditional conformal coverage for time series,T≥30 recommended; more demanding than EnbPI,VERIFIED_PRIMARY
barber2023conformal,"Barber, Candès, Ramdas, Tibshirani","Conformal Prediction Beyond Exchangeability",2023,Annals of Statistics 51(2) 816-845,https://doi.org/10.1214/23-AOS2276,Weighted conformal; covariate shift; theoretical validity,DEC-046 axis E — theoretical basis for cross-country conformal coverage,NO (DEC-046),AoS doi + arXiv confirmed 2026-06-13,Weighted conformal prediction is valid under covariate shift with known density ratio,Requires density ratio estimate between source and target,VERIFIED_PRIMARY
angelopoulos2023conformal,"Angelopoulos, Bates","A Gentle Introduction to Conformal Prediction and Distribution-Free UQ",2023,arXiv tutorial (widely cited),https://arxiv.org/abs/2107.07511,Conformal prediction tutorial; implementation guide,DEC-046 axis E — implementation reference,NO (DEC-046),arXiv v6 confirmed 2026-06-13,Comprehensive tutorial covering split CP exchangeable and non-exchangeable settings,Tutorial only; not a primary method paper,PREPRINT
