key,authors,title,year,venue,doi_or_url,theme,cited_in_project,verified,primary_source_consulted,claim_supported,risk,status
hamilton1989regime,Hamilton,"A New Approach to the Economic Analysis of Nonstationary Time Series and the Business Cycle",1989,Econometrica 57(2) 357-384,https://doi.org/10.2307/1912559,Markov regime switching; business cycle,HERALD regime learner background,YES,DOI confirmed,Markov regime switching models business cycles,None,VERIFIED_PRIMARY
kim1994dynamic,Kim,"Dynamic Linear Models with Markov-Switching",1994,Journal of Econometrics 60(1-2) 1-22,https://doi.org/10.1016/0304-4076(94)90036-1,Switching state-space; Kalman filter,HERALD regime learner background,YES,DOI confirmed,Switching state-space captures regime transitions,None,VERIFIED_PRIMARY
truong2020ruptures,"Truong, Oudre, Vayatis","Selective Review of Offline Change Point Detection Methods",2020,Signal Processing 167 107299,https://doi.org/10.1016/j.sigpro.2019.107299,Change-point detection; PELT; BOCPD; CUSUM,G3 candidate method; France regime,YES (Phase 2 reports),DOI confirmed,Review of offline change-point methods,None,VERIFIED_PRIMARY
jacobs1991adaptive,"Jacobs, Jordan, Nowlan, Hinton","Adaptive Mixtures of Local Experts",1991,Neural Computation 3(1) 79-87,https://doi.org/10.1162/neco.1991.3.1.79,Mixture of experts; gating; local specialization,HERALD architecture background,YES,DOI confirmed,MoE combines local expert specialization via gating,None,VERIFIED_PRIMARY
eurostat_bd_methodology,Eurostat,Business Demography Statistics — Methodology,2021,Eurostat Statistics Explained,https://ec.europa.eu/eurostat/statistics-explained/index.php/Business_demography_statistics,Enterprise birth definition; two-year reactivation rule,Canonical target definition for Path H,YES,Eurostat official site confirmed,Demographic birth = enterprise created from scratch (mergers excluded; two-year reactivation),None,VERIFIED_INSTITUTIONAL
audretsch2002growth,"Audretsch, Fritsch","Growth Regimes over Time and Space",2002,Regional Studies 36(2) 113-124,https://doi.org/10.1080/00343400220121909,Firm formation; regional growth; entrepreneurship,Enterprise birth as economic indicator background,NO (new),Standard reference; DOI to be confirmed,New firm formation rates correlate with regional growth regimes,None,UNVERIFIED
anselin1988spatial,Anselin,Spatial Econometrics: Methods and Models,1988,Kluwer Academic Publishers,https://doi.org/10.1007/978-94-015-7799-1,Spatial autocorrelation; Moran's I; spatial lag,Phase 4O-C methodology background,NO (implicit),Standard textbook; DOI to be confirmed,Moran's I measures spatial autocorrelation,None,UNVERIFIED
moran1950spatial,Moran,"Notes on Continuous Stochastic Phenomena",1950,Biometrika 37(1/2) 17-23,https://doi.org/10.2307/2332142,Moran's I; spatial autocorrelation,Phase 4O-C primary statistic,NO (implicit),Classic reference; DOI to be confirmed,Moran's I is the standard measure of spatial autocorrelation,None,UNVERIFIED
jain2019attention,"Jain, Wallace","Attention Is Not Explanation",2019,NAACL 2019,https://arxiv.org/abs/1902.10186,Attention mechanism; explainability; faithfulness,Methodological caution for G5/G6,NO (new),arXiv confirmed; proceedings DOI to be confirmed,Attention weights are not reliable explanations without permutation test,None,UNVERIFIED
neffke2011regions,"Neffke, Henning, Boschma","How Do Regions Diversify over Time? Industry Relatedness and the Development of New Growth Paths",2011,Economic Geography 87(3) 237-265,,Skill relatedness; regional diversification; labor flows,G1 sector similarity edges background,NO (new),Standard reference; DOI to be confirmed,Regions diversify into industries related by skill flows,Plant-level data not available at NUTS3,UNVERIFIED
acemoglu2012economy,"Acemoglu, Carvalho, Ozdaglar, Tahbaz-Salehi","The Network Origins of Aggregate Fluctuations",2012,Econometrica 80(5) 1977-2016,https://doi.org/10.3982/ECTA9623,I-O networks; shock propagation; production networks,G1 I-O edge layer; Bloco 3 background,NO (new),DOI listed; publisher confirmation pending,Sector-level I-O linkages propagate aggregate shocks,Country-level I-O not NUTS3,UNVERIFIED
blondel2008louvain,"Blondel, Guillaume, Lambiotte, Lefebvre","Fast Unfolding of Communities in Large Networks",2008,Journal of Statistical Mechanics P10008,https://doi.org/10.1088/1742-5468/2008/10/P10008,Community detection; Louvain; modularity,G2 static community detection baseline,NO (new),DOI listed; publisher confirmation pending,Louvain efficiently detects communities by modularity optimization,None,UNVERIFIED
adams2007bocpd,"Adams, MacKay","Bayesian Online Changepoint Detection",2007,arXiv 0710.3742,https://arxiv.org/abs/0710.3742,BOCPD; online change-point; Bayesian,G3 change-point detection on edge weights,NO (new),arXiv confirmed; no journal version found,BOCPD detects changes in sequential data in an online fashion,Preprint only,PREPRINT
killick2012pelt,"Killick, Fearnhead, Eckley","Optimal Detection of Changepoints with a Linear Computational Cost",2012,JASA 107(500) 1590-1598,https://doi.org/10.1080/01621459.2012.737745,PELT; change-point detection; linear cost,G3 change-point detection,YES (Phase 2 reports),DOI confirmed 2026-06-10,PELT finds optimal change-points in O(n) time,None,VERIFIED_PRIMARY
page1954cusum,Page,"Continuous Inspection Schemes",1954,Biometrika 41(1/2) 100-115,https://doi.org/10.1093/biomet/41.1-2.100,CUSUM; sequential change detection,G3 change-point baseline,NO (new),Classic reference; DOI to be confirmed,CUSUM detects shifts in process mean via cumulative sums,None,UNVERIFIED
