fold,control,seed,status,n_params,mae,median_ae,spearman,sign_accuracy,regime_macro_f1,regime_balanced_acc,regime_f1_decline,regime_f1_stagnation,regime_f1_growth,recovery_aucpr,recovery_prevalence,recovery_p5,emergence_aucpr,emergence_prevalence,stopped_epoch,best_epoch,runtime_s,git_commit,hostname
2021,C2_no_graph,43,ok,1035,0.14308004081249237,0.1259872168302536,0.03412205766045878,0.9438943894389439,0.3216631445126738,0.3814519516467776,0.06428571428571428,0.25210084033613445,0.6486028789161727,0.21798898896344562,0.2068206820682068,,0.2693089415669213,0.24312431243124313,110,89,6.220196962356567,,hpcnode38
2021,C2_no_graph,44,ok,1035,0.21056775748729706,0.18640366196632385,-0.1977740191789852,0.6545654565456546,0.29787259886175516,0.35336527201107204,0.037894736842105266,0.36683417085427134,0.4888888888888889,0.2402125761401946,0.2068206820682068,,0.18840564250274033,0.24312431243124313,103,82,5.9850029945373535,,hpcnode38
2021,C2_no_graph,45,ok,1035,0.12483922392129898,0.10273110866546631,0.22221751438764273,0.9581958195819582,0.33601757190924736,0.4424844419925864,0.12560386473429952,0.2186046511627907,0.663844199830652,0.39127739131426953,0.2068206820682068,,0.29780207050975316,0.24312431243124313,172,151,8.330916404724121,,hpcnode38
2021,C2_no_graph,46,ok,1035,0.1549782007932663,0.13437336683273315,0.36638805326045537,0.9328932893289329,0.3120725306606147,0.35448525497711064,0.051470588235294115,0.27204030226700254,0.6127067014795474,0.32105577520704537,0.2068206820682068,,0.4189938815804891,0.24312431243124313,200,199,9.257578134536743,,hpcnode38
2021,C3_territory_only,42,ok,1035,0.11128000915050507,0.08482904732227325,0.231270520520295,0.9592959295929593,0.28518562084800764,0.3964360306998442,0.06100217864923747,0.2727272727272727,0.5218274111675127,0.5456771766969797,0.2068206820682068,,0.4096820591538909,0.24312431243124313,196,175,11.378241300582886,,hpcnode38
2021,C3_territory_only,43,ok,1035,0.1366272270679474,0.11966300010681152,0.11116050609498801,0.9317931793179318,0.2920294309786778,0.4209382228545435,0.09404388714733543,0.17534246575342466,0.6067019400352733,0.21855522043532372,0.2068206820682068,,0.25484977999031,0.24312431243124313,89,68,6.564625263214111,,hpcnode38
2021,C3_territory_only,44,ok,1035,0.21067865192890167,0.20021966099739075,-0.14153743860449958,0.5962596259625963,0.17443288937541812,0.28873300233249133,0.03333333333333333,0.31800766283524906,0.17195767195767195,0.217193868869757,0.2068206820682068,,0.17042444660173608,0.24312431243124313,78,57,6.3507654666900635,,hpcnode38
2021,C3_territory_only,45,ok,1035,0.11358968168497086,0.08929619193077087,0.20293948297527664,0.9581958195819582,0.3352531288866281,0.42297010346195907,0.10837438423645321,0.24324324324324326,0.6541417591801879,0.4328182145988989,0.2068206820682068,,0.33314880351240317,0.24312431243124313,200,183,15.749370574951172,,hpcnode36
2021,C3_territory_only,46,ok,1035,0.1578589528799057,0.13943129777908325,0.2064136651864649,0.9306930693069307,0.32138093673567525,0.3632199994192968,0.055776892430278883,0.2670157068062827,0.6413502109704642,0.3225957351288862,0.2068206820682068,,0.34255796645012837,0.24312431243124313,200,199,15.709322214126587,,hpcnode36
2021,C4_sector_only,42,ok,1035,0.09867050498723984,0.07301044464111328,0.24207067915727856,0.9592959295929593,0.297305914235613,0.4180637418580568,0.07407407407407407,0.17647058823529413,0.6413730803974707,0.5209459179366851,0.2068206820682068,,0.3756859782959431,0.24312431243124313,200,196,10.235331296920776,,hpcnode40
2021,C4_sector_only,43,ok,1035,0.1406148225069046,0.12316913902759552,0.036939592672081176,0.9471947194719472,0.33860441835597116,0.3923836899819014,0.061224489795918366,0.25418060200668896,0.7004081632653061,0.21821900797498872,0.2068206820682068,,0.2531784859030969,0.24312431243124313,116,95,7.425710439682007,,hpcnode38
2021,C4_sector_only,44,ok,1035,0.2074236422777176,0.1913762241601944,0.15286098968599343,0.6182618261826183,0.31829186987864755,0.44239520726266174,0.08,0.27676240208877284,0.5981132075471698,0.5089232321265397,0.2068206820682068,,0.3278356407928388,0.24312431243124313,200,199,10.144686460494995,,hpcnode38
2021,C4_sector_only,45,ok,1035,0.11613310873508453,0.09103912115097046,0.3044820667530181,0.9548954895489549,0.34337266024262575,0.4008122102532834,0.10126582278481013,0.2577777777777778,0.6710743801652893,0.4432708476069693,0.2068206820682068,,0.32015802866097504,0.24312431243124313,200,188,10.249915361404419,,hpcnode38
2021,C4_sector_only,46,ok,1035,0.1600845903158188,0.14237985014915466,0.3347618762090588,0.9130913091309131,0.29955465516374447,0.35437530849859183,0.05818181818181818,0.24330900243309003,0.5971731448763251,0.29479624236420554,0.2068206820682068,,0.4138961081374134,0.24312431243124313,200,195,10.335323333740234,,hpcnode38
2021,C5_dual,42,ok,1035,0.10082840919494629,0.0764550119638443,0.22823068397972004,0.9592959295929593,0.2736192978263954,0.39185466933790153,0.06315789473684211,0.18241042345276873,0.5752895752895753,0.5031197790725893,0.2068206820682068,,0.38135262644901574,0.24312431243124313,165,144,10.447999715805054,,hpcnode38
2021,C5_dual,43,ok,1035,0.13065984845161438,0.11431168019771576,0.14556126316591492,0.9372937293729373,0.3241873005808274,0.47039749136203945,0.1021021021021021,0.22941176470588234,0.6410480349344978,0.21139217150752093,0.2068206820682068,,0.24303856479759295,0.24312431243124313,96,75,6.821906089782715,,hpcnode38
2021,C5_dual,44,ok,1035,0.21705444157123566,0.1937674582004547,-0.16855066058455087,0.6325632563256326,0.23020495632935675,0.37430252702689626,0.04878048780487805,0.38497652582159625,0.256857855361596,0.18507083638492947,0.2068206820682068,,0.1643888147491905,0.24312431243124313,58,37,4.770785093307495,,hpcnode38
2021,C5_dual,45,ok,1035,0.09853682667016983,0.07065504044294357,0.30238426311921623,0.9548954895489549,0.3424580177125507,0.37817175265913683,0.0916030534351145,0.23357664233576642,0.7021943573667712,0.4593982870268794,0.2068206820682068,,0.32953451148933516,0.24312431243124313,200,199,12.534221649169922,,hpcnode38
2021,C5_dual,46,ok,1035,0.17326326668262482,0.1549719274044037,0.19263331944469073,0.8338833883388339,0.30801360747294765,0.3636617210108108,0.06477732793522267,0.24691358024691357,0.6123499142367067,0.3055256932770795,0.2068206820682068,,0.39637769280406293,0.24312431243124313,200,196,12.613537311553955,,hpcnode38
2021,C6_territory_temporal_perm,42,ok,1035,0.10445572435855865,0.07772555947303772,0.1904761779229813,0.9592959295929593,0.28554362084258667,0.411840538892599,0.07633587786259542,0.21079691516709512,0.5694980694980695,0.5105195169264563,0.2068206820682068,,0.3889660390889078,0.24312431243124313,200,196,12.349473714828491,,hpcnode38
2021,C6_territory_temporal_perm,43,ok,1035,0.1306116282939911,0.11246727406978607,0.14845114132848736,0.9383938393839384,0.33627290217648564,0.5036648180947126,0.11275964391691394,0.25219941348973607,0.643859649122807,0.2196923414435808,0.2068206820682068,,0.24703220786500385,0.24312431243124313,98,77,6.861345529556274,,hpcnode38
2021,C6_territory_temporal_perm,44,ok,1035,0.20681296288967133,0.1803147792816162,-0.17844497379890528,0.6875687568756875,0.22706993906750542,0.36927189493142865,0.030534351145038167,0.3991031390134529,0.25157232704402516,0.18319455936263512,0.2068206820682068,,0.16429735534493164,0.24312431243124313,59,38,4.943851470947266,,hpcnode38
2021,C6_territory_temporal_perm,45,ok,1035,0.09958995133638382,0.0722794234752655,0.28337257318783154,0.9548954895489549,0.3482636502200039,0.39340204988240757,0.1044776119402985,0.24708624708624707,0.6932270916334662,0.44879673669756054,0.2068206820682068,,0.32339791973949983,0.24312431243124313,200,188,12.433639764785767,,hpcnode38
2021,C6_territory_temporal_perm,46,ok,1035,0.1924271583557129,0.1697257161140442,0.07842023529980996,0.7007700770077008,0.1882943091119895,0.33835428704160736,0.07017543859649122,0.3460764587525151,0.14863102998696218,0.17595291060628548,0.2068206820682068,,0.3924308197631364,0.24312431243124313,61,40,4.832648515701294,,hpcnode38
2021,C7_territory_graph_perm,42,ok,1035,0.10100854188203812,0.07625366747379303,0.21037299134898868,0.9592959295929593,0.25970313533233813,0.3819536792388916,0.06396588486140725,0.14426229508196722,0.5708812260536399,0.5195737973015209,0.2068206820682068,,0.39583730600380107,0.24312431243124313,165,144,10.461850643157959,,hpcnode38
2021,C7_territory_graph_perm,43,ok,1035,0.130049929022789,0.11121460795402527,0.15012879469108512,0.9416941694169417,0.3320723162853461,0.4888652091015553,0.10778443113772455,0.2492753623188406,0.6391571553994733,0.20876181813255756,0.2068206820682068,,0.2422890933871391,0.24312431243124313,96,75,6.72447657585144,,hpcnode38
2021,C7_territory_graph_perm,44,ok,1035,0.21329477429389954,0.19075283408164978,-0.19209585941528476,0.6468646864686468,0.24063816075291392,0.38762482699882894,0.049689440993788817,0.39859320046893315,0.2736318407960199,0.1785514741143739,0.2068206820682068,,0.16510011946635547,0.24312431243124313,59,38,4.6675498485565186,,hpcnode38
2021,C7_territory_graph_perm,45,ok,1035,0.0947130024433136,0.06776745617389679,0.30148319476403046,0.9581958195819582,0.3507044765471732,0.3875259138817107,0.10256410256410256,0.25934065934065936,0.6902086677367576,0.4586427527436441,0.2068206820682068,,0.3201927277286167,0.24312431243124313,200,186,12.548581600189209,,hpcnode38
2021,C7_territory_graph_perm,46,ok,1035,0.1697106659412384,0.1487756371498108,0.1958008426842851,0.8657865786578658,0.29474605102057566,0.3497877529688453,0.06349206349206349,0.20759493670886076,0.6131511528608027,0.30121329579028927,0.2068206820682068,,0.3999578517552591,0.24312431243124313,200,195,11.954283237457275,,hpcnode38
2021,C8_sector_identity_perm,42,ok,1035,0.11093797534704208,0.08611762523651123,0.17073548193684732,0.9592959295929593,0.2973942620190431,0.4313881710751721,0.08934707903780069,0.3125,0.4903357070193286,0.23726465214202994,0.2068206820682068,,0.2880079267322764,0.24312431243124313,200,199,14.174187183380127,,hpcnode38
2021,C8_sector_identity_perm,43,ok,1035,0.12247633934020996,0.09449783712625504,0.1849538879585343,0.9548954895489549,0.29977931233696387,0.4564764863583132,0.09022556390977443,0.18012422360248448,0.6289881494986327,0.20530225547065342,0.2068206820682068,,0.2081383130528714,0.24312431243124313,81,60,5.738558292388916,,hpcnode40
2021,C8_sector_identity_perm,44,ok,1035,0.21214665472507477,0.19711953401565552,0.05720456781591305,0.5522552255225522,0.2017719873286926,0.3139537179524404,0.00980392156862745,0.37922705314009664,0.21628498727735368,0.2641840431309959,0.2068206820682068,,0.20246142738046638,0.24312431243124313,59,38,4.6066670417785645,,hpcnode38
2021,C8_sector_identity_perm,45,ok,1035,0.12391407787799835,0.09747765213251114,0.09579324730681738,0.9394939493949395,0.3422738475845322,0.37517493684852354,0.07575757575757576,0.2832980972515856,0.6677658697444353,0.28616072431656914,0.2068206820682068,,0.2595192824736453,0.24312431243124313,173,152,10.82792592048645,,hpcnode38
2021,C8_sector_identity_perm,46,ok,1035,0.1587664783000946,0.13289275765419006,-0.11843587596183139,0.858085808580858,0.2994285755323397,0.3435424832805862,0.05084745762711865,0.2809224318658281,0.5665158371040724,0.26112972317975125,0.2068206820682068,,0.3586618800978594,0.24312431243124313,139,118,8.986900806427002,,hpcnode38
2021,C9_no_ardeco,42,ok,1035,0.10376342386007309,0.07963883876800537,0.2576414585930291,0.9592959295929593,0.280405187654524,0.4232865867231885,0.0774818401937046,0.25060240963855424,0.5131313131313131,0.38515786573239974,0.2068206820682068,,0.3097568686725042,0.24312431243124313,153,132,9.770166158676147,,hpcnode38
2021,C9_no_ardeco,43,ok,1035,0.13566696643829346,0.11386418342590332,0.1756532971247616,0.9537953795379538,0.2661270182136324,0.3320776593788411,0.06545454545454546,0.145,0.5879265091863517,0.1756239861824286,0.2068206820682068,,0.2358466075901332,0.24312431243124313,75,54,6.165919303894043,,hpcnode38
2021,C9_no_ardeco,44,ok,1035,0.2182457000017166,0.19633854925632477,-0.2794064329140551,0.5632563256325632,0.2835949485962986,0.3968324574392923,0.07058823529411765,0.3909952606635071,0.3892013498312711,0.21386629580449107,0.2068206820682068,,0.17651520447285052,0.24312431243124313,57,36,4.749490737915039,,hpcnode38
2021,C9_no_ardeco,45,ok,1035,0.10017173737287521,0.07507303357124329,0.2960111998106586,0.9581958195819582,0.3393187446613695,0.4125617723062629,0.13008130081300814,0.30612244897959184,0.5817524841915086,0.3883033474015229,0.2068206820682068,,0.35201745817937014,0.24312431243124313,177,156,11.309220314025879,,hpcnode38
2021,C9_no_ardeco,46,ok,1035,0.16572082042694092,0.1415030062198639,0.150765718377241,0.878987898789879,0.30916972905104223,0.3800458755552974,0.06086956521739131,0.33638025594149906,0.5302593659942363,0.27089446646936277,0.2068206820682068,,0.39993966535696646,0.24312431243124313,159,138,10.005628108978271,,hpcnode38
2022,C0_persistence,42,ok,0,0.19734670221805573,0.16357740759849548,0.12153170340068808,0.6886688668866887,,,,,,,,,,,,,0.05899977684020996,,hpcnode40
2022,C0_persistence,43,ok,0,0.19734670221805573,0.16357740759849548,0.12153170340068808,0.6886688668866887,,,,,,,,,,,,,0.05911970138549805,,hpcnode38
2022,C0_persistence,44,ok,0,0.19734670221805573,0.16357740759849548,0.12153170340068808,0.6886688668866887,,,,,,,,,,,,,0.06498193740844727,,hpcnode38
2022,C0_persistence,45,ok,0,0.19734670221805573,0.16357740759849548,0.12153170340068808,0.6886688668866887,,,,,,,,,,,,,0.052359819412231445,,hpcnode36
2022,C0_persistence,46,ok,0,0.19734670221805573,0.16357740759849548,0.12153170340068808,0.6886688668866887,,,,,,,,,,,,,0.05271601676940918,,hpcnode36
2022,C10_ardeco_temporal_perm,42,ok,1035,0.19828514754772186,0.1743173748254776,0.15081976733724634,0.6985698569856986,0.15531300554952593,0.351246387283237,0.3638113570741097,0.0,0.10212765957446808,0.008507048509376575,0.007700770077007701,,0.08680216266609958,0.052805280528052806,60,39,5.6773011684417725,,hpcnode38
2022,C10_ardeco_temporal_perm,43,ok,1035,0.18596337735652924,0.1587803065776825,0.03867048062510762,0.5918591859185919,0.34076100656429653,0.43033418810684193,0.448210922787194,0.2936046511627907,0.28046744574290483,0.010681972972291376,0.007700770077007701,,0.10488277163647022,0.052805280528052806,29,8,3.483879327774048,,hpcnode38
2022,C10_ardeco_temporal_perm,44,ok,1035,0.13526925444602966,0.09752220660448074,-0.03460180916250753,0.6314631463146315,0.3430102719678185,0.3434377243190147,0.2151029748283753,0.6222611744084137,0.19166666666666668,0.02937983987387376,0.007700770077007701,,0.04218675560927235,0.052805280528052806,77,56,6.999550104141235,,hpcnode38
2022,C10_ardeco_temporal_perm,45,ok,1035,0.12127631902694702,0.08757674694061279,0.04968999288852081,0.6941694169416942,0.3559226855020435,0.35316726642487434,0.21188630490956073,0.6093064091308165,0.2465753424657534,0.3587184518674689,0.007700770077007701,,0.12470455522431576,0.052805280528052806,193,172,17.318028450012207,,hpcnode36
2022,C10_ardeco_temporal_perm,46,ok,1035,0.11245297640562057,0.08489301055669785,0.2737963492620266,0.6996699669966997,0.2974358065966768,0.3300452888284408,0.08583690987124463,0.7444015444015444,0.06206896551724138,0.034513624401146775,0.007700770077007701,,0.13012382472612383,0.052805280528052806,86,65,6.687449932098389,,hpcnode40
2022,C1_ridge,42,ok,,0.12083227187395096,0.0866292268037796,0.027282551016314376,0.6974697469746974,,,,,,,,,,,,,0.06321406364440918,,hpcnode38
2022,C1_ridge,43,ok,,0.12083227187395096,0.0866292268037796,0.027282551016314376,0.6974697469746974,,,,,,,,,,,,,0.07403564453125,,hpcnode38
2022,C1_ridge,44,ok,,0.12083227187395096,0.0866292268037796,0.027282551016314376,0.6974697469746974,,,,,,,,,,,,,0.0690619945526123,,hpcnode40
2022,C1_ridge,45,ok,,0.12083227187395096,0.0866292268037796,0.027282551016314376,0.6974697469746974,,,,,,,,,,,,,0.0642862319946289,,hpcnode38
2022,C1_ridge,46,ok,,0.12083227187395096,0.0866292268037796,0.027282551016314376,0.6974697469746974,,,,,,,,,,,,,0.0644376277923584,,hpcnode38
2022,C2_no_graph,42,ok,1035,0.1852693408727646,0.165129154920578,0.16745179061242907,0.6985698569856986,0.14403639868323884,0.34353925818882464,0.3513011152416357,0.0,0.08080808080808081,0.020962201109981045,0.007700770077007701,,0.08223965371660845,0.052805280528052806,76,55,4.712119817733765,,hpcnode38
2022,C2_no_graph,43,ok,1035,0.17663896083831787,0.15593785047531128,-0.03933030707177169,0.6248624862486248,0.3310237697623414,0.4374356558615739,0.46124031007751937,0.2381679389312977,0.2936630602782071,0.011276830313013363,0.007700770077007701,,0.12019539686404893,0.052805280528052806,42,21,3.2417166233062744,,hpcnode38
2022,C2_no_graph,44,ok,1035,0.12401924282312393,0.09687664359807968,0.11819218913129005,0.6545654565456546,0.2792159386499448,0.29211648532245266,0.21221864951768488,0.5153374233128835,0.11009174311926606,0.3998130228128656,0.007700770077007701,,0.0730249156091359,0.052805280528052806,174,153,8.396340608596802,,hpcnode38
2022,C2_no_graph,45,ok,1035,0.11484960466623306,0.08420266211032867,0.10656929650552631,0.6996699669966997,0.3409419224106938,0.3413409318447996,0.22380952380952382,0.6075268817204301,0.19148936170212766,0.3373846860509575,0.007700770077007701,,0.14191109863164858,0.052805280528052806,200,192,12.292195558547974,,hpcnode36
2022,C2_no_graph,46,ok,1035,0.10899639874696732,0.07485595345497131,0.3194620223239662,0.6908690869086909,0.27249723238796764,0.29260880652839166,0.15706806282722513,0.43478260869565216,0.22564102564102564,0.06707002092319425,0.007700770077007701,,0.15989102605273497,0.052805280528052806,122,101,8.2453453540802,,hpcnode36
2022,C3_territory_only,42,ok,1035,0.19970357418060303,0.17698852717876434,0.12311915102564977,0.6985698569856986,0.16431854013619132,0.35702673410404623,0.361376673040153,0.0,0.13157894736842105,0.022017657233780207,0.007700770077007701,,0.0960526334503431,0.052805280528052806,68,47,5.125964641571045,,hpcnode38
2022,C3_territory_only,43,ok,1035,0.1758815348148346,0.15562617778778076,0.06410242927259166,0.5973597359735974,0.32759808816751373,0.42936076164569875,0.4419889502762431,0.25416036308623297,0.28664495114006516,0.01119748674896245,0.007700770077007701,,0.13977987534176226,0.052805280528052806,35,14,3.3763601779937744,,hpcnode38
2022,C3_territory_only,44,ok,1035,0.11660009622573853,0.08719554543495178,0.23366897491023308,0.6842684268426843,0.2707511849565712,0.28314313442139866,0.2032258064516129,0.5076452599388379,0.10138248847926268,0.40276144356047505,0.007700770077007701,,0.07074805610929,0.052805280528052806,173,152,10.757869243621826,,hpcnode38
2022,C3_territory_only,45,ok,1035,0.12044598162174225,0.08673707395792007,0.10057742403069916,0.6963696369636964,0.3462818768634035,0.3472989629377763,0.21761658031088082,0.5586592178770949,0.26256983240223464,0.2915511826348982,0.007700770077007701,,0.11681188317317298,0.052805280528052806,156,135,10.168945074081421,,hpcnode38
2022,C3_territory_only,46,ok,1035,0.11166578531265259,0.08191445469856262,0.2551062167561217,0.6754675467546755,0.3014534894234142,0.31922248668253433,0.17543859649122806,0.4965986394557823,0.23232323232323232,0.06646857307294353,0.007700770077007701,,0.13926074967880522,0.052805280528052806,125,104,8.35655951499939,,hpcnode38
2022,C4_sector_only,42,ok,1035,0.1970096379518509,0.1739972084760666,0.1427844283818451,0.6985698569856986,0.1626664544538172,0.3552906229929351,0.3650485436893204,0.0,0.12295081967213115,0.011501174946565856,0.007700770077007701,,0.06301530030421254,0.052805280528052806,72,51,5.234379291534424,,hpcnode38
2022,C4_sector_only,43,ok,1035,0.17886295914649963,0.15741316974163055,-0.03586379374524138,0.6127612761276128,0.33933836109837007,0.4377827600211568,0.4666666666666667,0.26112759643916916,0.2902208201892745,0.01101629272548535,0.007700770077007701,,0.09813524639725042,0.052805280528052806,33,12,3.4269561767578125,,hpcnode38
2022,C4_sector_only,44,ok,1035,0.1372063308954239,0.11416791379451752,-0.0009339965655042183,0.6336633663366337,0.34973186415293367,0.34674111696701804,0.18255578093306288,0.5140562248995983,0.3525835866261398,0.09465364116094895,0.007700770077007701,,0.045779658189276234,0.052805280528052806,90,69,5.7475526332855225,,hpcnode40
2022,C4_sector_only,45,ok,1035,0.11662737280130386,0.08487270772457123,0.040904398718492156,0.7018701870187019,0.3509597039886096,0.3520911254675281,0.2159383033419023,0.6461011139674379,0.19083969465648856,0.32962342317181026,0.007700770077007701,,0.1272754585833814,0.052805280528052806,200,199,14.779388189315796,,hpcnode36
2022,C4_sector_only,46,ok,1035,0.10652998834848404,0.07785163074731827,0.35383426863267836,0.7293729372937293,0.31822194432075185,0.32543789432921527,0.17210682492581603,0.5621181262729125,0.22044088176352705,0.0414009393459843,0.007700770077007701,,0.14450407364253107,0.052805280528052806,93,72,7.7465879917144775,,hpcnode36
2022,C5_dual,42,ok,1035,0.20471011102199554,0.1802070140838623,0.12350209129507199,0.6985698569856986,0.1607023547952157,0.3550999518304432,0.3659244917715392,0.0,0.11618257261410789,0.009501010996980416,0.007700770077007701,,0.101081408446723,0.052805280528052806,62,41,5.352214097976685,,hpcnode38
2022,C5_dual,43,ok,1035,0.1779172122478485,0.1548359990119934,0.02852954934739635,0.581958195819582,0.34027660453379177,0.437224323737202,0.45318352059925093,0.2776957163958641,0.2899505766062603,0.010308185105637132,0.007700770077007701,,0.10317983179454802,0.052805280528052806,31,10,3.4915554523468018,,hpcnode38
2022,C5_dual,44,ok,1035,0.1296740174293518,0.09323558956384659,0.045361442748500715,0.658965896589659,0.3173438073085691,0.3265187577921342,0.19672131147540983,0.6338147833474936,0.12149532710280374,0.05361860966975504,0.007700770077007701,,0.04135276129103866,0.052805280528052806,77,56,6.209725379943848,,hpcnode38
2022,C5_dual,45,ok,1035,0.12180136144161224,0.08811017125844955,0.037658141751527714,0.6974697469746974,0.3590959051776173,0.3565645188711322,0.21818181818181817,0.6196692776327241,0.23943661971830985,0.3548439359940911,0.007700770077007701,,0.127772836737871,0.052805280528052806,193,172,13.704485893249512,,hpcnode38
2022,C5_dual,46,ok,1035,0.10936073958873749,0.08656961470842361,0.31706377470887015,0.7271727172717272,0.29734679545987835,0.30674090445426727,0.12286689419795221,0.6632911392405063,0.10588235294117647,0.04004139670192253,0.007700770077007701,,0.13155044130954568,0.052805280528052806,86,65,6.7905967235565186,,hpcnode38
2022,C6_territory_temporal_perm,42,ok,1035,0.20042841136455536,0.17453302443027496,0.12724630561636466,0.6985698569856986,0.15523506699977288,0.351246387283237,0.36486486486486486,0.0,0.10084033613445378,0.009846645785240082,0.007700770077007701,,0.10652892143366255,0.052805280528052806,64,43,5.443439722061157,,hpcnode38
2022,C6_territory_temporal_perm,43,ok,1035,0.19106589257717133,0.17039704322814941,0.03422475634909141,0.5852585258525853,0.33920530381751507,0.43792561581472667,0.4523364485981308,0.27299703264094954,0.2922824302134647,0.010216100824621262,0.007700770077007701,,0.1089212447631588,0.052805280528052806,27,6,3.155141592025757,,hpcnode38
2022,C6_territory_temporal_perm,44,ok,1035,0.13550204038619995,0.09602576494216919,0.05725995920200743,0.658965896589659,0.30299273941909094,0.3277371642298538,0.16853932584269662,0.6766091051805337,0.06382978723404255,0.06500167417524597,0.007700770077007701,,0.04054083585417612,0.052805280528052806,81,60,7.32727313041687,,hpcnode38
2022,C6_territory_temporal_perm,45,ok,1035,0.12105412036180496,0.08738727867603302,0.042765513831018565,0.6974697469746974,0.3673996369761894,0.36453020514564205,0.22105263157894736,0.6356589147286822,0.24548736462093862,0.3485607067997535,0.007700770077007701,,0.11998126974728882,0.052805280528052806,193,172,13.461890935897827,,hpcnode38
2022,C6_territory_temporal_perm,46,ok,1035,0.11296900361776352,0.08716145902872086,0.2753044806316205,0.7425742574257426,0.29321719356077974,0.31222137217121915,0.10218978102189781,0.6919354838709677,0.08552631578947369,0.03455021475762069,0.007700770077007701,,0.1388032437360684,0.052805280528052806,85,64,6.8964269161224365,,hpcnode38
2022,C7_territory_graph_perm,42,ok,1035,0.20526599884033203,0.1827690154314041,0.11729843816057377,0.6985698569856986,0.1608373078961314,0.3550999518304432,0.36486486486486486,0.0,0.11764705882352941,0.009199032389205376,0.007700770077007701,,0.10165562206975215,0.052805280528052806,62,41,5.505601167678833,,hpcnode38
