zone_id,target_year,y,side_lag_1,growth_1y
CR07,2022,1725.0,1795.0,-0.03899721448467967
CR07,2023,1845.0,1725.0,0.06956521739130435
CR07,2024,1730.0,1845.0,-0.06233062330623306
CR07,2025,1535.0,1730.0,-0.11271676300578035
CR08,2015,1215.0,,
CR08,2016,1175.0,1215.0,-0.03292181069958848
CR08,2017,1095.0,1175.0,-0.06808510638297872
CR08,2018,1160.0,1095.0,0.0593607305936073
CR08,2019,1280.0,1160.0,0.10344827586206896
CR08,2020,1315.0,1280.0,0.02734375
CR08,2021,1485.0,1315.0,0.12927756653992395
CR08,2022,1460.0,1485.0,-0.016835016835016835
CR08,2023,1535.0,1460.0,0.05136986301369863
CR08,2024,1570.0,1535.0,0.02280130293159609
CR08,2025,1300.0,1570.0,-0.17197452229299362
CR09,2015,1030.0,,
CR09,2016,1020.0,1030.0,-0.009708737864077669
CR09,2017,945.0,1020.0,-0.07352941176470588
CR09,2018,1070.0,945.0,0.13227513227513227
CR09,2019,1075.0,1070.0,0.004672897196261682
CR09,2020,1145.0,1075.0,0.06511627906976744
CR09,2021,1280.0,1145.0,0.11790393013100436
CR09,2022,1305.0,1280.0,0.01953125
CR09,2023,1295.0,1305.0,-0.007662835249042145
CR09,2024,1180.0,1295.0,-0.0888030888030888
CR09,2025,1065.0,1180.0,-0.09745762711864407
CR10,2015,2960.0,,
CR10,2016,2930.0,2960.0,-0.010135135135135136
CR10,2017,3005.0,2930.0,0.025597269624573378
CR10,2018,3160.0,3005.0,0.051580698835274545
CR10,2019,3375.0,3160.0,0.0680379746835443
CR10,2020,3555.0,3375.0,0.05333333333333334
CR10,2021,4025.0,3555.0,0.13220815752461323
CR10,2022,3995.0,4025.0,-0.007453416149068323
CR10,2023,4210.0,3995.0,0.05381727158948686
CR10,2024,3965.0,4210.0,-0.05819477434679335
CR10,2025,3405.0,3965.0,-0.14123581336696092
CR11,2015,1240.0,,
CR11,2016,1230.0,1240.0,-0.008064516129032258
CR11,2017,1260.0,1230.0,0.024390243902439025
CR11,2018,1295.0,1260.0,0.027777777777777776
CR11,2019,1465.0,1295.0,0.13127413127413126
CR11,2020,1500.0,1465.0,0.023890784982935155
CR11,2021,1685.0,1500.0,0.12333333333333334
CR11,2022,1780.0,1685.0,0.05637982195845697
CR11,2023,1930.0,1780.0,0.08426966292134831
CR11,2024,1640.0,1930.0,-0.15025906735751296
CR11,2025,1545.0,1640.0,-0.057926829268292686
CR12,2015,5090.0,,
CR12,2016,4850.0,5090.0,-0.047151277013752456
CR12,2017,4720.0,4850.0,-0.026804123711340205
CR12,2018,4890.0,4720.0,0.036016949152542374
CR12,2019,5465.0,4890.0,0.11758691206543967
CR12,2020,5585.0,5465.0,0.021957913998170174
CR12,2021,6440.0,5585.0,0.153088630259624
CR12,2022,6250.0,6440.0,-0.029503105590062112
CR12,2023,7055.0,6250.0,0.1288
CR12,2024,6135.0,7055.0,-0.13040396881644223
CR12,2025,5650.0,6135.0,-0.07905460472697637
CR13,2015,5905.0,,
CR13,2016,5775.0,5905.0,-0.02201524132091448
CR13,2017,5690.0,5775.0,-0.01471861471861472
CR13,2018,6290.0,5690.0,0.1054481546572935
CR13,2019,6955.0,6290.0,0.10572337042925278
CR13,2020,7145.0,6955.0,0.027318475916606758
CR13,2021,8275.0,7145.0,0.15815255423372987
CR13,2022,8125.0,8275.0,-0.01812688821752266
CR13,2023,8635.0,8125.0,0.06276923076923077
CR13,2024,7940.0,8635.0,-0.08048639258830341
CR13,2025,6640.0,7940.0,-0.163727959697733
CR14,2015,3110.0,,
CR14,2016,3105.0,3110.0,-0.001607717041800643
CR14,2017,2790.0,3105.0,-0.10144927536231885
CR14,2018,2990.0,2790.0,0.07168458781362007
CR14,2019,3235.0,2990.0,0.08193979933110368
CR14,2020,3450.0,3235.0,0.06646058732612056
CR14,2021,3905.0,3450.0,0.1318840579710145
CR14,2022,3720.0,3905.0,-0.04737516005121639
CR14,2023,4005.0,3720.0,0.07661290322580645
CR14,2024,3630.0,4005.0,-0.09363295880149813
CR14,2025,3145.0,3630.0,-0.13360881542699724
CR15,2015,6680.0,,
CR15,2016,6970.0,6680.0,0.04341317365269461
CR15,2017,7025.0,6970.0,0.007890961262553802
CR15,2018,7605.0,7025.0,0.08256227758007118
CR15,2019,8510.0,7605.0,0.11900065746219593
CR15,2020,8435.0,8510.0,-0.00881316098707403
CR15,2021,9375.0,8435.0,0.1114404267931239
CR15,2022,9740.0,9375.0,0.038933333333333334
CR15,2023,10540.0,9740.0,0.08213552361396304
CR15,2024,9110.0,10540.0,-0.13567362428842505
CR15,2025,7785.0,9110.0,-0.14544456641053788
CR16,2015,2120.0,,
CR16,2016,2110.0,2120.0,-0.0047169811320754715
CR16,2017,2100.0,2110.0,-0.004739336492890996
CR16,2018,2340.0,2100.0,0.11428571428571428
CR16,2019,2590.0,2340.0,0.10683760683760683
CR16,2020,2685.0,2590.0,0.03667953667953668
CR16,2021,2870.0,2685.0,0.06890130353817504
CR16,2022,2975.0,2870.0,0.036585365853658534
CR16,2023,3160.0,2975.0,0.06218487394957983
CR16,2024,2790.0,3160.0,-0.11708860759493671
CR16,2025,2460.0,2790.0,-0.11827956989247312
CR17,2015,14625.0,,
CR17,2016,14525.0,14625.0,-0.006837606837606838
CR17,2017,14780.0,14525.0,0.01755593803786575
CR17,2018,16090.0,14780.0,0.08863328822733424
CR17,2019,18425.0,16090.0,0.14512119328775638
CR17,2020,17745.0,18425.0,-0.03690637720488467
CR17,2021,19985.0,17745.0,0.126232741617357
CR17,2022,20895.0,19985.0,0.04553415061295972
CR17,2023,21710.0,20895.0,0.03900454654223499
CR17,2024,18975.0,21710.0,-0.12597881160755411
CR17,2025,16575.0,18975.0,-0.12648221343873517
CR18,2015,3030.0,,
CR18,2016,2985.0,3030.0,-0.01485148514851485
CR18,2017,3225.0,2985.0,0.08040201005025126
CR18,2018,3330.0,3225.0,0.03255813953488372
CR18,2019,3880.0,3330.0,0.16516516516516516
CR18,2020,3805.0,3880.0,-0.019329896907216496
CR18,2021,4065.0,3805.0,0.0683311432325887
CR18,2022,4225.0,4065.0,0.03936039360393604
CR18,2023,4510.0,4225.0,0.06745562130177515
CR18,2024,4090.0,4510.0,-0.09312638580931264
CR18,2025,3505.0,4090.0,-0.1430317848410758
CR19,2015,2275.0,,
CR19,2016,2305.0,2275.0,0.013186813186813187
CR19,2017,2350.0,2305.0,0.019522776572668113
CR19,2018,2640.0,2350.0,0.12340425531914893
CR19,2019,2860.0,2640.0,0.08333333333333333
CR19,2020,3105.0,2860.0,0.08566433566433566
CR19,2021,2955.0,3105.0,-0.04830917874396135
CR19,2022,3095.0,2955.0,0.047377326565143825
CR19,2023,3350.0,3095.0,0.08239095315024232
CR19,2024,2995.0,3350.0,-0.10597014925373134
CR19,2025,2710.0,2995.0,-0.09515859766277128
CR20,2015,1630.0,,
CR20,2016,1705.0,1630.0,0.046012269938650305
CR20,2017,1725.0,1705.0,0.011730205278592375
CR20,2018,1910.0,1725.0,0.1072463768115942
CR20,2019,2165.0,1910.0,0.13350785340314136
CR20,2020,2200.0,2165.0,0.016166281755196306
CR20,2021,2310.0,2200.0,0.05
CR20,2022,2480.0,2310.0,0.0735930735930736
CR20,2023,2610.0,2480.0,0.05241935483870968
CR20,2024,2300.0,2610.0,-0.11877394636015326
CR20,2025,2005.0,2300.0,-0.1282608695652174
CR21,2015,2945.0,,
CR21,2016,3010.0,2945.0,0.022071307300509338
CR21,2017,2960.0,3010.0,-0.016611295681063124
CR21,2018,3325.0,2960.0,0.12331081081081081
CR21,2019,3680.0,3325.0,0.10676691729323308
CR21,2020,3370.0,3680.0,-0.08423913043478261
CR21,2021,3670.0,3370.0,0.08902077151335312
CR21,2022,3890.0,3670.0,0.05994550408719346
CR21,2023,4030.0,3890.0,0.03598971722365039
CR21,2024,3680.0,4030.0,-0.08684863523573201
CR21,2025,3200.0,3680.0,-0.13043478260869565
CR22,2015,1455.0,,
CR22,2016,1705.0,1455.0,0.1718213058419244
CR22,2017,1635.0,1705.0,-0.04105571847507331
CR22,2018,1885.0,1635.0,0.1529051987767584
CR22,2019,2220.0,1885.0,0.17771883289124668
CR22,2020,2170.0,2220.0,-0.02252252252252252
CR22,2021,2460.0,2170.0,0.1336405529953917
CR22,2022,2825.0,2460.0,0.1483739837398374
CR22,2023,2870.0,2825.0,0.01592920353982301
CR22,2024,2655.0,2870.0,-0.07491289198606271
CR22,2025,2350.0,2655.0,-0.11487758945386065
CR23,2015,21365.0,,
CR23,2016,23355.0,21365.0,0.093142990872923
CR23,2017,23720.0,23355.0,0.015628345108113895
CR23,2018,25410.0,23720.0,0.07124789207419899
CR23,2019,29420.0,25410.0,0.15781188508461236
CR23,2020,27680.0,29420.0,-0.05914343983684568
CR23,2021,30645.0,27680.0,0.10711705202312138
CR23,2022,32080.0,30645.0,0.04682656224506445
CR23,2023,33880.0,32080.0,0.05610972568578554
CR23,2024,31550.0,33880.0,-0.06877213695395513
CR23,2025,27585.0,31550.0,-0.12567353407290016
CR24,2015,3120.0,,
CR24,2016,3165.0,3120.0,0.014423076923076924
CR24,2017,3300.0,3165.0,0.04265402843601896
CR24,2018,3415.0,3300.0,0.03484848484848485
CR24,2019,3825.0,3415.0,0.12005856515373353
CR24,2020,3735.0,3825.0,-0.023529411764705882
CR24,2021,4090.0,3735.0,0.09504685408299866
CR24,2022,4255.0,4090.0,0.040342298288508556
CR24,2023,3920.0,4255.0,-0.07873090481786134
CR24,2024,3760.0,3920.0,-0.04081632653061224
CR24,2025,3250.0,3760.0,-0.1356382978723404
CR25,2015,3850.0,,
CR25,2016,3955.0,3850.0,0.02727272727272727
CR25,2017,4010.0,3955.0,0.01390644753476612
CR25,2018,4290.0,4010.0,0.06982543640897755
CR25,2019,4825.0,4290.0,0.1247086247086247
CR25,2020,4800.0,4825.0,-0.0051813471502590676
CR25,2021,5175.0,4800.0,0.078125
CR25,2022,5215.0,5175.0,0.007729468599033816
CR25,2023,5555.0,5215.0,0.06519654841802493
CR25,2024,5100.0,5555.0,-0.0819081908190819
CR25,2025,4440.0,5100.0,-0.12941176470588237
CR26,2015,9880.0,,
CR26,2016,10720.0,9880.0,0.08502024291497975
CR26,2017,11315.0,10720.0,0.05550373134328358
CR26,2018,13240.0,11315.0,0.17012814847547503
CR26,2019,14920.0,13240.0,0.1268882175226586
CR26,2020,14520.0,14920.0,-0.02680965147453083
CR26,2021,16270.0,14520.0,0.12052341597796143
CR26,2022,18125.0,16270.0,0.11401352181929933
CR26,2023,18730.0,18125.0,0.033379310344827585
CR26,2024,16175.0,18730.0,-0.13641217298451683
CR26,2025,13235.0,16175.0,-0.18176197836166924
CR27,2015,2140.0,,
CR27,2016,2280.0,2140.0,0.06542056074766354
CR27,2017,2280.0,2280.0,0.0
CR27,2018,2565.0,2280.0,0.125
CR27,2019,2920.0,2565.0,0.13840155945419103
CR27,2020,2945.0,2920.0,0.008561643835616438
CR27,2021,3235.0,2945.0,0.09847198641765705
CR27,2022,3370.0,3235.0,0.04173106646058733
CR27,2023,3575.0,3370.0,0.06083086053412463
CR27,2024,3215.0,3575.0,-0.1006993006993007
CR27,2025,2710.0,3215.0,-0.15707620528771385
CR28,2015,2885.0,,
CR28,2016,2950.0,2885.0,0.022530329289428077
CR28,2017,2935.0,2950.0,-0.005084745762711864
CR28,2018,3235.0,2935.0,0.10221465076660988
CR28,2019,3435.0,3235.0,0.061823802163833076
CR28,2020,3545.0,3435.0,0.03202328966521106
CR28,2021,3960.0,3545.0,0.11706629055007052
CR28,2022,4085.0,3960.0,0.03156565656565657
CR28,2023,4240.0,4085.0,0.037943696450428395
CR28,2024,3950.0,4240.0,-0.06839622641509434
CR28,2025,3415.0,3950.0,-0.13544303797468354
CR29,2015,13805.0,,
CR29,2016,14510.0,13805.0,0.05106845345889171
CR29,2017,14900.0,14510.0,0.026878015161957272
CR29,2018,17210.0,14900.0,0.15503355704697985
CR29,2019,20045.0,17210.0,0.16472980825101685
CR29,2020,20330.0,20045.0,0.014218009478672985
CR29,2021,22795.0,20330.0,0.12124938514510576
CR29,2022,24670.0,22795.0,0.08225488045624041
CR29,2023,26325.0,24670.0,0.06708552898256992
CR29,2024,22515.0,26325.0,-0.14472934472934473
CR29,2025,18550.0,22515.0,-0.1761048190095492
CR30,2015,3400.0,,
CR30,2016,3340.0,3400.0,-0.01764705882352941
CR30,2017,3290.0,3340.0,-0.014970059880239521
CR30,2018,3655.0,3290.0,0.11094224924012158
CR30,2019,3835.0,3655.0,0.049247606019151846
CR30,2020,3940.0,3835.0,0.027379400260756193
CR30,2021,4385.0,3940.0,0.11294416243654823
CR30,2022,4685.0,4385.0,0.06841505131128849
CR30,2023,5070.0,4685.0,0.08217716115261472
CR30,2024,4295.0,5070.0,-0.15285996055226825
CR30,2025,3795.0,4295.0,-0.11641443538998836
CR31,2015,800.0,,
CR31,2016,725.0,800.0,-0.09375
CR31,2017,675.0,725.0,-0.06896551724137931
CR31,2018,750.0,675.0,0.1111111111111111
CR31,2019,805.0,750.0,0.07333333333333333
CR31,2020,870.0,805.0,0.08074534161490683
CR31,2021,975.0,870.0,0.1206896551724138
CR31,2022,935.0,975.0,-0.041025641025641026
CR31,2023,980.0,935.0,0.0481283422459893
CR31,2024,895.0,980.0,-0.08673469387755102
CR31,2025,870.0,895.0,-0.027932960893854747
CR32,2015,2135.0,,
CR32,2016,2140.0,2135.0,0.00234192037470726
CR32,2017,2180.0,2140.0,0.018691588785046728
CR32,2018,2410.0,2180.0,0.10550458715596331
CR32,2019,2690.0,2410.0,0.11618257261410789
CR32,2020,2785.0,2690.0,0.03531598513011153
CR32,2021,2995.0,2785.0,0.07540394973070018
CR32,2022,3015.0,2995.0,0.00667779632721202
CR32,2023,3225.0,3015.0,0.06965174129353234
CR32,2024,2840.0,3225.0,-0.11937984496124031
CR32,2025,2560.0,2840.0,-0.09859154929577464
CR33,2015,5635.0,,
CR33,2016,5650.0,5635.0,0.0026619343389529724
CR33,2017,5695.0,5650.0,0.007964601769911504
CR33,2018,6210.0,5695.0,0.09043020193151888
CR33,2019,6935.0,6210.0,0.11674718196457327
CR33,2020,7190.0,6935.0,0.03677000720980533
CR33,2021,8045.0,7190.0,0.11891515994436717
CR33,2022,7735.0,8045.0,-0.03853325046612803
CR33,2023,8240.0,7735.0,0.06528765352294764
CR33,2024,7600.0,8240.0,-0.07766990291262135
CR33,2025,6640.0,7600.0,-0.12631578947368421
CR34,2015,4140.0,,
CR34,2016,4305.0,4140.0,0.03985507246376811
CR34,2017,4260.0,4305.0,-0.010452961672473868
CR34,2018,4685.0,4260.0,0.09976525821596244
CR34,2019,5395.0,4685.0,0.15154749199573106
CR34,2020,5620.0,5395.0,0.04170528266913809
CR34,2021,6340.0,5620.0,0.12811387900355872
CR34,2022,6185.0,6340.0,-0.02444794952681388
CR34,2023,6485.0,6185.0,0.04850444624090541
CR34,2024,6085.0,6485.0,-0.06168080185042406
CR34,2025,5265.0,6085.0,-0.13475760065735415
CR35,2015,6110.0,,
CR35,2016,5960.0,6110.0,-0.024549918166939442
CR35,2017,6035.0,5960.0,0.012583892617449664
CR35,2018,6505.0,6035.0,0.07787903893951947
CR35,2019,7255.0,6505.0,0.11529592621060722
CR35,2020,7520.0,7255.0,0.03652653342522398
CR35,2021,8300.0,7520.0,0.10372340425531915
CR35,2022,8315.0,8300.0,0.0018072289156626507
CR35,2023,9050.0,8315.0,0.08839446782922429
CR35,2024,8000.0,9050.0,-0.11602209944751381
CR35,2025,7045.0,8000.0,-0.119375
CR36,2015,6930.0,,
CR36,2016,7170.0,6930.0,0.03463203463203463
CR36,2017,7195.0,7170.0,0.003486750348675035
CR36,2018,7825.0,7195.0,0.08756080611535788
CR36,2019,8735.0,7825.0,0.11629392971246007
CR36,2020,8960.0,8735.0,0.02575844304522038
CR36,2021,9970.0,8960.0,0.11272321428571429
CR36,2022,9730.0,9970.0,-0.024072216649949848
CR36,2023,10220.0,9730.0,0.050359712230215826
CR36,2024,9410.0,10220.0,-0.07925636007827788
CR36,2025,8495.0,9410.0,-0.09723698193411265
CR37,2015,1975.0,,
CR37,2016,1965.0,1975.0,-0.005063291139240506
CR37,2017,2005.0,1965.0,0.020356234096692113
CR37,2018,2190.0,2005.0,0.09226932668329177
CR37,2019,2440.0,2190.0,0.1141552511415525
CR37,2020,2600.0,2440.0,0.06557377049180328
CR37,2021,2955.0,2600.0,0.13653846153846153
CR37,2022,2870.0,2955.0,-0.028764805414551606
CR37,2023,2970.0,2870.0,0.03484320557491289
CR37,2024,2845.0,2970.0,-0.04208754208754209
CR37,2025,2450.0,2845.0,-0.13884007029876977
CR38,2015,1790.0,,
CR38,2016,1835.0,1790.0,0.025139664804469275
CR38,2017,1830.0,1835.0,-0.0027247956403269754
CR38,2018,1815.0,1830.0,-0.00819672131147541
CR38,2019,2105.0,1815.0,0.15977961432506887
CR38,2020,2280.0,2105.0,0.0831353919239905
CR38,2021,2410.0,2280.0,0.05701754385964912
CR38,2022,2475.0,2410.0,0.026970954356846474
CR38,2023,2750.0,2475.0,0.1111111111111111
CR38,2024,2490.0,2750.0,-0.09454545454545454
CR38,2025,2210.0,2490.0,-0.11244979919678715
CR39,2015,4355.0,,
CR39,2016,4430.0,4355.0,0.01722158438576349
CR39,2017,4285.0,4430.0,-0.0327313769751693
CR39,2018,4430.0,4285.0,0.0338389731621937
CR39,2019,4795.0,4430.0,0.08239277652370203
CR39,2020,5240.0,4795.0,0.09280500521376434
CR39,2021,5455.0,5240.0,0.04103053435114504
CR39,2022,5505.0,5455.0,0.00916590284142988
CR39,2023,5930.0,5505.0,0.07720254314259764
CR39,2024,5610.0,5930.0,-0.05396290050590219
CR39,2025,5165.0,5610.0,-0.07932263814616755
CR40,2015,4140.0,,
CR40,2016,4320.0,4140.0,0.043478260869565216
CR40,2017,4310.0,4320.0,-0.0023148148148148147
CR40,2018,4745.0,4310.0,0.10092807424593968
CR40,2019,5585.0,4745.0,0.17702845100105374
CR40,2020,5575.0,5585.0,-0.0017905102954341987
CR40,2021,6270.0,5575.0,0.12466367713004484
CR40,2022,6785.0,6270.0,0.08213716108452951
CR40,2023,7400.0,6785.0,0.09064112011790715
CR40,2024,6625.0,7400.0,-0.10472972972972973
CR40,2025,5330.0,6625.0,-0.19547169811320755
