country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0003,2012,FZ,4.2105263157894735,4.716981132075472,-0.10736842105263167,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,FZ,3.928571428571429,4.2105263157894735,-0.06696428571428559,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,FZ,5.188679245283019,3.928571428571429,0.320754716981132,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,FZ,6.75438596491228,5.188679245283019,0.3017543859649121,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,FZ,3.870967741935484,6.75438596491228,-0.426895684960201,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,FZ,2.7049180327868854,3.870967741935484,-0.30122950819672134,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,FZ,4.918032786885246,2.7049180327868854,0.8181818181818181,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,FZ,4.6875,4.918032786885246,-0.046875,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,FZ,10.153846153846157,4.6875,1.166153846153847,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,GI,25.33333333333333,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,GI,21.45,25.33333333333333,-0.15328947368421042,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,GI,19.607843137254903,21.45,-0.08588143882261523,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,GI,17.33830845771144,19.607843137254903,-0.11574626865671656,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,GI,17.5609756097561,17.33830845771144,0.012842495713335955,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,GI,16.318407960199004,17.5609756097561,-0.0707573244886679,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,GI,17.46268656716418,16.318407960199004,0.07012195121951237,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,GI,15.641711229946525,17.46268656716418,-0.10427807486631013,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,GI,17.02127659574468,15.641711229946525,0.08819785415530079,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,GI,17.989417989417987,17.02127659574468,0.05687830687830675,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,GI,11.744791666666666,17.989417989417987,-0.3471277573529411,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,GI,10.904255319148938,11.744791666666666,-0.07156673114119905,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,GI,11.64021164021164,10.904255319148938,0.0674925796877015,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,GI,13.475935828877006,11.64021164021164,0.15770539620807011,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,JZ,2.8571428571428568,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,JZ,1.3333333333333333,2.8571428571428568,-0.5333333333333332,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,JZ,2.8125,1.3333333333333333,1.109375,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,JZ,1.7647058823529411,2.8125,-0.37254901960784315,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,JZ,1.1111111111111112,1.7647058823529411,-0.37037037037037035,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,JZ,3.5294117647058827,1.1111111111111112,2.1764705882352944,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,JZ,1.6666666666666663,3.5294117647058827,-0.5277777777777779,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,JZ,0.8333333333333333,1.6666666666666663,-0.4999999999999999,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,JZ,0.8333333333333333,0.8333333333333333,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,JZ,1.7647058823529411,0.8333333333333333,1.1176470588235294,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,JZ,1.1764705882352942,1.7647058823529411,-0.33333333333333326,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,JZ,0.8823529411764707,1.1764705882352942,-0.25,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,JZ,0.9375,0.8823529411764707,0.0625,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,JZ,0.9375,0.9375,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,KZ,2.608695652173913,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,KZ,3.4615384615384617,2.608695652173913,0.32692307692307687,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,KZ,4.038461538461538,3.4615384615384617,0.16666666666666652,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,KZ,1.09375,4.038461538461538,-0.7291666666666667,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,KZ,1.206896551724138,1.09375,0.10344827586206895,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,KZ,2.5,1.206896551724138,1.0714285714285716,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,KZ,3.888888888888889,2.5,0.5555555555555556,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,KZ,1.1111111111111112,3.888888888888889,-0.7142857142857142,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,KZ,3.620689655172414,1.1111111111111112,2.2586206896551726,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,KZ,2.413793103448276,3.620689655172414,-0.33333333333333337,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,KZ,4.0,2.413793103448276,0.6571428571428573,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,KZ,4.0,4.0,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,KZ,2.7586206896551726,4.0,-0.31034482758620685,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,KZ,4.5,2.7586206896551726,0.6312499999999999,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,LZ,0.7142857142857142,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,LZ,1.25,0.7142857142857142,0.7500000000000002,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,LZ,1.25,1.25,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,LZ,1.1111111111111112,1.25,-0.11111111111111105,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,LZ,1.5,1.1111111111111112,0.34999999999999987,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,LZ,1.1111111111111112,1.5,-0.2592592592592592,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,LZ,1.5,1.1111111111111112,0.34999999999999987,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,LZ,2.2222222222222223,1.5,0.4814814814814816,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,LZ,1.3636363636363635,2.2222222222222223,-0.38636363636363646,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,LZ,1.0,1.3636363636363635,-0.2666666666666666,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,LZ,0.0,1.0,-1.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,LZ,0.0,0.0,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,LZ,0.0,0.0,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,LZ,1.0,0.0,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,MN,15.98360655737705,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,MN,12.753623188405795,15.98360655737705,-0.20208101077666307,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,MN,14.054054054054054,12.753623188405795,0.10196560196560212,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,MN,9.350649350649352,14.054054054054054,-0.33466533466533455,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,MN,8.544303797468356,9.350649350649352,-0.08623417721518989,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,MN,9.659090909090908,8.544303797468356,0.13047138047138018,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,MN,10.38888888888889,9.659090909090908,0.0755555555555556,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,MN,9.565217391304348,10.38888888888889,-0.07928388746803072,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,MN,10.106382978723405,9.565217391304348,0.0565764023210833,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,MN,8.080808080808081,10.106382978723405,-0.2004253056884635,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,MN,8.16326530612245,8.080808080808081,0.010204081632652962,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,MN,10.77319587628866,8.16326530612245,0.3197164948453608,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,MN,9.356435643564357,10.77319587628866,-0.1315078876308684,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,MN,10.37735849056604,9.356435643564357,0.1091145053409206,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,OQ,1.5384615384615383,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,OQ,1.4285714285714284,1.5384615384615383,-0.07142857142857151,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,OQ,3.985507246376812,1.4285714285714284,1.789855072463769,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,OQ,3.552631578947368,3.985507246376812,-0.10861244019138772,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,OQ,2.3376623376623376,3.552631578947368,-0.34199134199134196,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,OQ,1.9753086419753083,2.3376623376623376,-0.15500685871056252,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,OQ,1.2962962962962965,1.9753086419753083,-0.3437499999999998,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,OQ,1.3291139240506329,1.2962962962962965,0.025316455696202445,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,OQ,10.196629213483147,1.3291139240506329,6.671749598715892,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,OQ,9.562841530054644,10.196629213483147,-0.06215658823706527,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,OQ,10.405405405405403,9.562841530054644,0.08810810810810787,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,OQ,9.523809523809524,10.405405405405403,-0.08472479901051311,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,OQ,9.487179487179487,9.523809523809524,-0.0038461538461538325,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,OQ,8.680203045685278,9.487179487179487,-0.08505967896830846,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2007,RU,10.18867924528302,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2008,RU,6.5,10.18867924528302,-0.36203703703703705,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2009,RU,9.915254237288137,6.5,0.5254237288135595,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2010,RU,6.461538461538462,9.915254237288137,-0.34832347140039455,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2011,RU,4.411764705882353,6.461538461538462,-0.3172268907563025,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2012,RU,6.857142857142857,4.411764705882353,0.554285714285714,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2013,RU,7.285714285714286,6.857142857142857,0.0625,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2014,RU,8.150684931506849,7.285714285714286,0.1187214611872145,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2015,RU,9.863013698630136,8.150684931506849,0.2100840336134453,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2016,RU,6.923076923076923,9.863013698630136,-0.2980769230769229,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2017,RU,6.666666666666666,6.923076923076923,-0.0370370370370372,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2018,RU,4.444444444444445,6.666666666666666,-0.33333333333333326,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2019,RU,6.785714285714286,4.444444444444445,0.5267857142857142,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0003,2020,RU,8.045977011494253,6.785714285714286,0.1857229280096795,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,BE,12.857142857142858,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,BE,9.0,12.857142857142858,-0.30000000000000004,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,BE,6.129032258064516,9.0,-0.31899641577060933,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,BE,9.67741935483871,6.129032258064516,0.5789473684210527,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,BE,9.090909090909092,9.67741935483871,-0.06060606060606055,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,BE,9.090909090909092,9.090909090909092,0.0,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,BE,3.0303030303030303,9.090909090909092,-0.6666666666666667,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,BE,5.9375,3.0303030303030303,0.9593750000000001,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,BE,6.129032258064516,5.9375,0.032258064516129004,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2016,BE,9.090909090909092,6.129032258064516,0.4832535885167466,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2017,BE,9.264705882352942,9.090909090909092,0.01911764705882346,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2018,BE,9.428571428571429,9.264705882352942,0.017687074829931815,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2019,BE,11.764705882352942,9.428571428571429,0.24777183600713015,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2020,BE,5.897435897435898,11.764705882352942,-0.4987179487179487,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2007,FZ,26.7948717948718,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2008,FZ,17.5,26.7948717948718,-0.34688995215311014,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2009,FZ,9.583333333333334,17.5,-0.45238095238095233,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2010,FZ,14.423076923076923,9.583333333333334,0.5050167224080266,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2011,FZ,12.735849056603774,14.423076923076923,-0.11698113207547167,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2012,FZ,9.473684210526317,12.735849056603774,-0.2561403508771929,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2013,FZ,9.642857142857142,9.473684210526317,0.017857142857142794,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2014,FZ,11.79245283018868,9.642857142857142,0.2229210342417891,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0010,2015,FZ,17.19298245614035,11.79245283018868,0.4579649122807017,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
