node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
0052_LZ,0052,Arles,LZ,Real estate activities,2012,55.0,0.0300218340611353,7,0.0300218340611353,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.0347394379802486,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2727272727272727,-0.2545454545454545,0,0,dynamic_graph_input_exploratory_not_recommendation
0052_MN,0052,Arles,MN,Professional and administrative services,2012,273.0,0.1490174672489083,3,0.1490174672489083,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.2019215627064876,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0402930402930402,0.0183150183150183,1,0,dynamic_graph_input_exploratory_not_recommendation
0052_OQ,0052,Arles,OQ,"Public administration, education and health",2012,128.0,0.0698689956331877,6,0.0698689956331877,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.1120208066472172,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0078125,0.328125,1,0,dynamic_graph_input_exploratory_not_recommendation
0052_RU,0052,Arles,RU,Arts and other services,2012,210.0,0.1146288209606987,5,0.1146288209606987,,,0,0.2860262008733624,0.8710719190730317,0.1721291546690565,0.2860262008733624,0.1479257641921397,0.112809822763602,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0666666666666666,-0.1666666666666666,0,0,dynamic_graph_input_exploratory_not_recommendation
0053_BE,0053,Avignon,BE,Industry and energy,2012,231.0,0.0614035087719298,6,0.0614035087719298,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.238095238095238,-0.2034632034632034,0,0,dynamic_graph_input_exploratory_not_recommendation
0053_FZ,0053,Avignon,FZ,Construction,2012,633.0,0.1682615629984051,2,0.1682615629984051,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.1184834123222748,-0.2559241706161137,0,0,dynamic_graph_input_exploratory_not_recommendation
0053_GI,0053,Avignon,GI,"Trade, transport and hospitality",2012,1125.0,0.2990430622009569,1,0.2990430622009569,,,1,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0302222222222222,-0.0142222222222222,0,0,dynamic_graph_input_exploratory_not_recommendation
0053_JZ,0053,Avignon,JZ,Information and communication,2012,120.0,0.0318979266347687,7,0.0318979266347687,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.0484481871299457,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.175,-0.2583333333333333,0,0,dynamic_graph_input_exploratory_not_recommendation
0053_KZ,0053,Avignon,KZ,Financial and insurance activities,2012,91.0,0.0241892610313662,9,0.0241892610313662,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.0293478278516195,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.2087912087912088,0.2967032967032967,1,0,dynamic_graph_input_exploratory_not_recommendation
0053_LZ,0053,Avignon,LZ,Real estate activities,2012,109.0,0.0289739500265816,8,0.0289739500265816,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.0347394379802486,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2293577981651376,-0.3853211009174312,0,0,dynamic_graph_input_exploratory_not_recommendation
0053_MN,0053,Avignon,MN,Professional and administrative services,2012,614.0,0.1632110579479,3,0.1632110579479,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.2019215627064876,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0293159609120521,0.004885993485342,1,0,dynamic_graph_input_exploratory_not_recommendation
0053_OQ,0053,Avignon,OQ,"Public administration, education and health",2012,379.0,0.1007442849548112,5,0.1007442849548112,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.1120208066472172,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0659630606860158,0.100263852242744,1,0,dynamic_graph_input_exploratory_not_recommendation
0053_RU,0053,Avignon,RU,Arts and other services,2012,460.0,0.1222753854332801,4,0.1222753854332801,,,0,0.2990430622009569,0.8732745738192027,0.1756897156460657,0.2990430622009569,0.1682615629984051,0.112809822763602,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2043478260869565,-0.2108695652173913,0,0,dynamic_graph_input_exploratory_not_recommendation
0054_BE,0054,Beauvais,BE,Industry and energy,2012,114.0,0.0592823712948517,6,0.0592823712948517,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0350877192982456,-0.0175438596491228,1,0,dynamic_graph_input_exploratory_not_recommendation
0054_FZ,0054,Beauvais,FZ,Construction,2012,365.0,0.1898075923036921,2,0.1898075923036921,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0904109589041095,-0.1342465753424657,0,0,dynamic_graph_input_exploratory_not_recommendation
0054_GI,0054,Beauvais,GI,"Trade, transport and hospitality",2012,550.0,0.2860114404576183,1,0.2860114404576183,,,1,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0345454545454545,0.1727272727272727,1,0,dynamic_graph_input_exploratory_not_recommendation
0054_JZ,0054,Beauvais,JZ,Information and communication,2012,54.0,0.0280811232449297,8,0.0280811232449297,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.0484481871299457,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.1296296296296296,-0.2407407407407407,0,0,dynamic_graph_input_exploratory_not_recommendation
0054_KZ,0054,Beauvais,KZ,Financial and insurance activities,2012,28.0,0.0145605824232969,9,0.0145605824232969,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.0293478278516195,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.4642857142857143,1.2857142857142858,1,0,dynamic_graph_input_exploratory_not_recommendation
0054_LZ,0054,Beauvais,LZ,Real estate activities,2012,75.0,0.0390015600624025,7,0.0390015600624025,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.0347394379802486,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.4666666666666667,-0.12,0,0,dynamic_graph_input_exploratory_not_recommendation
0054_MN,0054,Beauvais,MN,Professional and administrative services,2012,333.0,0.1731669266770671,3,0.1731669266770671,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.2019215627064876,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.072072072072072,-0.024024024024024,0,0,dynamic_graph_input_exploratory_not_recommendation
0054_OQ,0054,Beauvais,OQ,"Public administration, education and health",2012,175.0,0.0910036401456058,5,0.0910036401456058,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.1120208066472172,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.12,-0.0457142857142857,0,0,dynamic_graph_input_exploratory_not_recommendation
0054_RU,0054,Beauvais,RU,Arts and other services,2012,229.0,0.1190847633905356,4,0.1190847633905356,,,0,0.2860114404576183,0.8667870329651607,0.1763151753319222,0.2860114404576183,0.1898075923036921,0.112809822763602,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0262008733624454,-0.148471615720524,0,0,dynamic_graph_input_exploratory_not_recommendation
0055_BE,0055,Bollène-Pierrelatte,BE,Industry and energy,2012,53.0,0.0706666666666666,6,0.0706666666666666,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.8301886792452831,0.1320754716981132,1,0,dynamic_graph_input_exploratory_not_recommendation
0055_FZ,0055,Bollène-Pierrelatte,FZ,Construction,2012,147.0,0.196,2,0.196,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2176870748299319,-0.3469387755102041,0,0,dynamic_graph_input_exploratory_not_recommendation
0055_GI,0055,Bollène-Pierrelatte,GI,"Trade, transport and hospitality",2012,201.0,0.268,1,0.268,,,1,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.2935323383084577,-0.0099502487562189,1,0,dynamic_graph_input_exploratory_not_recommendation
0055_JZ,0055,Bollène-Pierrelatte,JZ,Information and communication,2012,21.0,0.028,7,0.028,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.0484481871299457,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0476190476190476,-0.3333333333333333,0,0,dynamic_graph_input_exploratory_not_recommendation
0055_KZ,0055,Bollène-Pierrelatte,KZ,Financial and insurance activities,2012,18.0,0.024,9,0.024,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.0293478278516195,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.5,-0.5,0,0,dynamic_graph_input_exploratory_not_recommendation
0055_LZ,0055,Bollène-Pierrelatte,LZ,Real estate activities,2012,21.0,0.028,7,0.028,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.0347394379802486,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0476190476190476,-0.0952380952380952,0,0,dynamic_graph_input_exploratory_not_recommendation
0055_MN,0055,Bollène-Pierrelatte,MN,Professional and administrative services,2012,105.0,0.14,3,0.14,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.2019215627064876,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0666666666666666,-0.0095238095238095,1,0,dynamic_graph_input_exploratory_not_recommendation
0055_OQ,0055,Bollène-Pierrelatte,OQ,"Public administration, education and health",2012,89.0,0.1186666666666666,5,0.1186666666666666,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.1120208066472172,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.0561797752808988,-0.0337078651685393,0,0,dynamic_graph_input_exploratory_not_recommendation
0055_RU,0055,Bollène-Pierrelatte,RU,Arts and other services,2012,95.0,0.1266666666666666,4,0.1266666666666666,,,0,0.268,0.8825692553558437,0.1671039999999999,0.268,0.196,0.112809822763602,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.1263157894736842,-0.1473684210526315,0,0,dynamic_graph_input_exploratory_not_recommendation
0056_BE,0056,Cosne-Cours-sur-Loire,BE,Industry and energy,2012,39.0,0.0800821355236139,6,0.0800821355236139,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.2307692307692307,0.0769230769230769,0,0,dynamic_graph_input_exploratory_not_recommendation
0056_FZ,0056,Cosne-Cours-sur-Loire,FZ,Construction,2012,78.0,0.1601642710472279,2,0.1601642710472279,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0641025641025641,-0.2564102564102564,0,0,dynamic_graph_input_exploratory_not_recommendation
0056_GI,0056,Cosne-Cours-sur-Loire,GI,"Trade, transport and hospitality",2012,161.0,0.3305954825462012,1,0.3305954825462012,,,1,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.1180124223602484,0.0372670807453416,0,0,dynamic_graph_input_exploratory_not_recommendation
0056_JZ,0056,Cosne-Cours-sur-Loire,JZ,Information and communication,2012,10.0,0.0205338809034907,8,0.0205338809034907,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.0484481871299457,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.3,-0.1,0,0,dynamic_graph_input_exploratory_not_recommendation
0056_KZ,0056,Cosne-Cours-sur-Loire,KZ,Financial and insurance activities,2012,7.0,0.0143737166324435,9,0.0143737166324435,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.0293478278516195,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,2.0,0.7142857142857143,1,0,dynamic_graph_input_exploratory_not_recommendation
0056_LZ,0056,Cosne-Cours-sur-Loire,LZ,Real estate activities,2012,21.0,0.0431211498973305,7,0.0431211498973305,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.0347394379802486,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.5714285714285714,-0.5714285714285714,0,0,dynamic_graph_input_exploratory_not_recommendation
0056_MN,0056,Cosne-Cours-sur-Loire,MN,Professional and administrative services,2012,58.0,0.1190965092402464,4,0.1190965092402464,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.2019215627064876,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.2586206896551724,0.2758620689655172,1,0,dynamic_graph_input_exploratory_not_recommendation
0056_OQ,0056,Cosne-Cours-sur-Loire,OQ,"Public administration, education and health",2012,41.0,0.0841889117043121,5,0.0841889117043121,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.1120208066472172,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.024390243902439,0.1951219512195122,1,0,dynamic_graph_input_exploratory_not_recommendation
0056_RU,0056,Cosne-Cours-sur-Loire,RU,Arts and other services,2012,72.0,0.1478439425051334,3,0.1478439425051334,,,0,0.3305954825462012,0.8566080336478977,0.1869763754959542,0.3305954825462012,0.1601642710472279,0.112809822763602,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.3055555555555556,-0.4166666666666667,0,0,dynamic_graph_input_exploratory_not_recommendation
0057_BE,0057,Dreux,BE,Industry and energy,2012,63.0,0.0576395242451967,6,0.0576395242451967,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.1111111111111111,-0.1428571428571428,0,0,dynamic_graph_input_exploratory_not_recommendation
0057_FZ,0057,Dreux,FZ,Construction,2012,185.0,0.1692589204025617,3,0.1692589204025617,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.054054054054054,0.0054054054054054,0,0,dynamic_graph_input_exploratory_not_recommendation
0057_GI,0057,Dreux,GI,"Trade, transport and hospitality",2012,369.0,0.3376029277218664,1,0.3376029277218664,,,1,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.040650406504065,-0.046070460704607,0,0,dynamic_graph_input_exploratory_not_recommendation
0057_JZ,0057,Dreux,JZ,Information and communication,2012,26.0,0.0237877401646843,7,0.0237877401646843,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.0484481871299457,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.2307692307692307,0.0769230769230769,1,0,dynamic_graph_input_exploratory_not_recommendation
0057_KZ,0057,Dreux,KZ,Financial and insurance activities,2012,24.0,0.0219579139981701,8,0.0219579139981701,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.0293478278516195,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.0416666666666666,0.0416666666666666,0,0,dynamic_graph_input_exploratory_not_recommendation
0057_LZ,0057,Dreux,LZ,Real estate activities,2012,19.0,0.0173833485818847,9,0.0173833485818847,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.0347394379802486,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.631578947368421,1.0526315789473684,1,0,dynamic_graph_input_exploratory_not_recommendation
0057_MN,0057,Dreux,MN,Professional and administrative services,2012,209.0,0.1912168344007319,2,0.1912168344007319,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.2019215627064876,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.3062200956937799,-0.1483253588516746,0,0,dynamic_graph_input_exploratory_not_recommendation
0057_OQ,0057,Dreux,OQ,"Public administration, education and health",2012,77.0,0.0704483074107959,5,0.0704483074107959,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.1120208066472172,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.5064935064935064,0.1818181818181818,1,0,dynamic_graph_input_exploratory_not_recommendation
0057_RU,0057,Dreux,RU,Arts and other services,2012,121.0,0.1107044830741079,4,0.1107044830741079,,,0,0.3376029277218664,0.8291529489178111,0.2010791454226303,0.3376029277218664,0.1692589204025617,0.112809822763602,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.140495867768595,-0.1818181818181818,0,0,dynamic_graph_input_exploratory_not_recommendation
0058_BE,0058,La Vallée de la Bresle-Vimeu,BE,Industry and energy,2012,35.0,0.0872817955112219,5,0.0872817955112219,,,0,0.3167082294264339,0.8644114328926931,0.1822314537844913,0.3167082294264339,0.14214463840399,0.055075273111597,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.1714285714285714,0.1714285714285714,1,0,dynamic_graph_input_exploratory_not_recommendation
0058_FZ,0058,La Vallée de la Bresle-Vimeu,FZ,Construction,2012,57.0,0.14214463840399,4,0.14214463840399,,,0,0.3167082294264339,0.8644114328926931,0.1822314537844913,0.3167082294264339,0.14214463840399,0.1415407244336861,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,-0.1929824561403508,-0.2982456140350877,0,0,dynamic_graph_input_exploratory_not_recommendation
0058_GI,0058,La Vallée de la Bresle-Vimeu,GI,"Trade, transport and hospitality",2012,127.0,0.3167082294264339,1,0.3167082294264339,,,1,0.3167082294264339,0.8644114328926931,0.1822314537844913,0.3167082294264339,0.14214463840399,0.264096357375596,,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,1.0,0.0,1,1,0.1417322834645669,0.0314960629921259,0,0,dynamic_graph_input_exploratory_not_recommendation
