ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
0053,Avignon,2022,5945.0,5362.0,36,1,1
0053,Avignon,2023,5770.0,5239.0,36,1,1
0053,Avignon,2024,6542.0,5706.0,36,1,1
0054,Beauvais,2012,1923.0,1747.0,327,1,1
0054,Beauvais,2013,1851.0,1681.0,327,1,1
0054,Beauvais,2014,1949.0,1773.0,327,1,1
0054,Beauvais,2015,1931.0,1720.0,327,1,1
0054,Beauvais,2016,2036.0,1795.0,327,1,1
0054,Beauvais,2017,2163.0,1929.0,327,1,1
0054,Beauvais,2018,2287.0,2095.0,327,1,1
0054,Beauvais,2019,2566.0,2350.0,327,1,1
0054,Beauvais,2020,2624.0,2425.0,327,1,1
0054,Beauvais,2021,3320.0,3034.0,327,1,1
0054,Beauvais,2022,3429.0,3165.0,327,1,1
0054,Beauvais,2023,3518.0,3266.0,327,1,1
0054,Beauvais,2024,3822.0,3395.0,327,1,1
0055,Bollène-Pierrelatte,2012,750.0,663.0,29,1,1
0055,Bollène-Pierrelatte,2013,800.0,656.0,29,1,1
0055,Bollène-Pierrelatte,2014,735.0,654.0,29,1,1
0055,Bollène-Pierrelatte,2015,668.0,607.0,29,1,1
0055,Bollène-Pierrelatte,2016,775.0,652.0,29,1,1
0055,Bollène-Pierrelatte,2017,696.0,602.0,29,1,1
0055,Bollène-Pierrelatte,2018,849.0,770.0,29,1,1
0055,Bollène-Pierrelatte,2019,947.0,851.0,29,1,1
0055,Bollène-Pierrelatte,2020,931.0,837.0,29,1,1
0055,Bollène-Pierrelatte,2021,1131.0,1020.0,29,1,1
0055,Bollène-Pierrelatte,2022,1284.0,1164.0,29,1,1
0055,Bollène-Pierrelatte,2023,1246.0,1142.0,29,1,1
0055,Bollène-Pierrelatte,2024,1326.0,1152.0,29,1,1
0056,Cosne-Cours-sur-Loire,2012,487.0,436.0,119,1,1
0056,Cosne-Cours-sur-Loire,2013,495.0,435.0,119,1,1
0056,Cosne-Cours-sur-Loire,2014,510.0,460.0,119,1,1
0056,Cosne-Cours-sur-Loire,2015,462.0,408.0,119,1,1
0056,Cosne-Cours-sur-Loire,2016,437.0,400.0,119,1,1
0056,Cosne-Cours-sur-Loire,2017,484.0,434.0,119,1,1
0056,Cosne-Cours-sur-Loire,2018,517.0,475.0,119,1,1
0056,Cosne-Cours-sur-Loire,2019,632.0,539.0,119,1,1
0056,Cosne-Cours-sur-Loire,2020,622.0,531.0,119,1,1
0056,Cosne-Cours-sur-Loire,2021,764.0,653.0,119,1,1
0056,Cosne-Cours-sur-Loire,2022,786.0,653.0,119,1,1
0056,Cosne-Cours-sur-Loire,2023,760.0,658.0,119,1,1
0056,Cosne-Cours-sur-Loire,2024,825.0,669.0,119,1,1
0057,Dreux,2012,1093.0,1000.0,115,1,1
0057,Dreux,2013,1038.0,978.0,115,1,1
0057,Dreux,2014,1095.0,1027.0,115,1,1
0057,Dreux,2015,1052.0,947.0,115,1,1
0057,Dreux,2016,1038.0,947.0,115,1,1
0057,Dreux,2017,1146.0,1036.0,115,1,1
0057,Dreux,2018,1223.0,1149.0,115,1,1
0057,Dreux,2019,1466.0,1368.0,115,1,1
0057,Dreux,2020,1569.0,1486.0,115,1,1
0057,Dreux,2021,1837.0,1719.0,115,1,1
0057,Dreux,2022,2006.0,1884.0,115,1,1
0057,Dreux,2023,1973.0,1863.0,115,1,1
0057,Dreux,2024,2182.0,1969.0,115,1,1
0058,La Vallée de la Bresle-Vimeu,2012,401.0,353.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2013,398.0,367.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2014,425.0,397.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2015,410.0,375.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2016,390.0,344.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2017,368.0,353.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2018,433.0,396.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2019,513.0,468.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2020,544.0,506.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2021,646.0,570.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2022,640.0,573.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2023,621.0,552.0,93,1,1
0058,La Vallée de la Bresle-Vimeu,2024,764.0,634.0,93,1,1
0059,Mâcon,2012,1373.0,1247.0,159,1,1
0059,Mâcon,2013,1371.0,1269.0,159,1,1
0059,Mâcon,2014,1268.0,1150.0,159,1,1
0059,Mâcon,2015,1257.0,1135.0,159,1,1
0059,Mâcon,2016,1312.0,1197.0,159,1,1
0059,Mâcon,2017,1401.0,1287.0,159,1,1
0059,Mâcon,2018,1527.0,1381.0,159,1,1
0059,Mâcon,2019,1848.0,1674.0,159,1,1
0059,Mâcon,2020,1838.0,1682.0,159,1,1
0059,Mâcon,2021,2397.0,2217.0,159,1,1
0059,Mâcon,2022,2396.0,2161.0,159,1,1
0059,Mâcon,2023,2420.0,2183.0,159,1,1
0059,Mâcon,2024,2674.0,2271.0,159,1,1
0060,Nevers,2012,990.0,856.0,180,1,1
0060,Nevers,2013,935.0,811.0,180,1,1
0060,Nevers,2014,1030.0,898.0,180,1,1
0060,Nevers,2015,951.0,826.0,180,1,1
0060,Nevers,2016,960.0,815.0,180,1,1
0060,Nevers,2017,1026.0,895.0,180,1,1
0060,Nevers,2018,1098.0,929.0,180,1,1
0060,Nevers,2019,1284.0,1071.0,180,1,1
0060,Nevers,2020,1314.0,1126.0,180,1,1
0060,Nevers,2021,1664.0,1418.0,180,1,1
0060,Nevers,2022,1665.0,1422.0,180,1,1
0060,Nevers,2023,1595.0,1351.0,180,1,1
0060,Nevers,2024,1784.0,1485.0,180,1,1
0061,Nogent-le-Rotrou,2012,449.0,410.0,82,1,1
0061,Nogent-le-Rotrou,2013,416.0,414.0,82,1,1
0061,Nogent-le-Rotrou,2014,444.0,412.0,82,1,1
0061,Nogent-le-Rotrou,2015,393.0,352.0,82,1,1
0061,Nogent-le-Rotrou,2016,458.0,413.0,82,1,1
0061,Nogent-le-Rotrou,2017,484.0,442.0,82,1,1
0061,Nogent-le-Rotrou,2018,474.0,427.0,82,1,1
0061,Nogent-le-Rotrou,2019,546.0,496.0,82,1,1
0061,Nogent-le-Rotrou,2020,568.0,514.0,82,1,1
0061,Nogent-le-Rotrou,2021,717.0,620.0,82,1,1
0061,Nogent-le-Rotrou,2022,703.0,608.0,82,1,1
0061,Nogent-le-Rotrou,2023,685.0,617.0,82,1,1
0061,Nogent-le-Rotrou,2024,798.0,672.0,82,1,1
0062,Redon,2012,550.0,514.0,43,1,1
0062,Redon,2013,568.0,514.0,43,1,1
0062,Redon,2014,525.0,523.0,43,1,1
0062,Redon,2015,506.0,466.0,43,1,1
0062,Redon,2016,525.0,473.0,43,1,1
0062,Redon,2017,535.0,514.0,43,1,1
0062,Redon,2018,601.0,572.0,43,1,1
0062,Redon,2019,665.0,623.0,43,1,1
0062,Redon,2020,738.0,670.0,43,1,1
0062,Redon,2021,890.0,783.0,43,1,1
0062,Redon,2022,974.0,871.0,43,1,1
0062,Redon,2023,937.0,839.0,43,1,1
0062,Redon,2024,1144.0,978.0,43,1,1
0063,Ussel,2012,499.0,404.0,186,1,1
0063,Ussel,2013,569.0,417.0,186,1,1
0063,Ussel,2014,505.0,415.0,186,1,1
0063,Ussel,2015,548.0,412.0,186,1,1
0063,Ussel,2016,532.0,405.0,186,1,1
0063,Ussel,2017,476.0,398.0,186,1,1
0063,Ussel,2018,572.0,480.0,186,1,1
0063,Ussel,2019,649.0,504.0,186,1,1
0063,Ussel,2020,748.0,603.0,186,1,1
0063,Ussel,2021,900.0,692.0,186,1,1
0063,Ussel,2022,959.0,733.0,186,1,1
0063,Ussel,2023,840.0,700.0,186,1,1
0063,Ussel,2024,966.0,760.0,186,1,1
0064,Valréas,2012,741.0,667.0,114,1,1
0064,Valréas,2013,690.0,625.0,114,1,1
0064,Valréas,2014,723.0,652.0,114,1,1
0064,Valréas,2015,708.0,656.0,114,1,1
0064,Valréas,2016,721.0,637.0,114,1,1
0064,Valréas,2017,700.0,633.0,114,1,1
0064,Valréas,2018,749.0,663.0,114,1,1
0064,Valréas,2019,810.0,739.0,114,1,1
0064,Valréas,2020,802.0,737.0,114,1,1
0064,Valréas,2021,1009.0,879.0,114,1,1
0064,Valréas,2022,996.0,880.0,114,1,1
0064,Valréas,2023,942.0,837.0,114,1,1
0064,Valréas,2024,1096.0,912.0,114,1,1
1101,Cergy-Vexin,2012,5415.0,4918.0,120,1,1
1101,Cergy-Vexin,2013,5256.0,4847.0,120,1,1
1101,Cergy-Vexin,2014,5402.0,4968.0,120,1,1
1101,Cergy-Vexin,2015,5502.0,4987.0,120,1,1
1101,Cergy-Vexin,2016,6301.0,5746.0,120,1,1
1101,Cergy-Vexin,2017,6750.0,6228.0,120,1,1
1101,Cergy-Vexin,2018,8381.0,7765.0,120,1,1
1101,Cergy-Vexin,2019,9950.0,9333.0,120,1,1
1101,Cergy-Vexin,2020,10675.0,10098.0,120,1,1
1101,Cergy-Vexin,2021,12170.0,11550.0,120,1,1
1101,Cergy-Vexin,2022,12073.0,11412.0,120,1,1
1101,Cergy-Vexin,2023,12209.0,11508.0,120,1,1
1101,Cergy-Vexin,2024,13035.0,12031.0,120,1,1
1102,Coulommiers,2012,603.0,567.0,54,1,1
1102,Coulommiers,2013,644.0,606.0,54,1,1
1102,Coulommiers,2014,603.0,539.0,54,1,1
1102,Coulommiers,2015,603.0,561.0,54,1,1
1102,Coulommiers,2016,724.0,669.0,54,1,1
1102,Coulommiers,2017,680.0,674.0,54,1,1
1102,Coulommiers,2018,746.0,688.0,54,1,1
1102,Coulommiers,2019,899.0,838.0,54,1,1
1102,Coulommiers,2020,956.0,864.0,54,1,1
1102,Coulommiers,2021,1130.0,1069.0,54,1,1
1102,Coulommiers,2022,1093.0,1013.0,54,1,1
1102,Coulommiers,2023,1222.0,1152.0,54,1,1
1102,Coulommiers,2024,1232.0,1098.0,54,1,1
1103,Étampes,2012,838.0,795.0,64,1,1
1103,Étampes,2013,809.0,775.0,64,1,1
1103,Étampes,2014,848.0,785.0,64,1,1
1103,Étampes,2015,860.0,806.0,64,1,1
1103,Étampes,2016,952.0,868.0,64,1,1
1103,Étampes,2017,962.0,905.0,64,1,1
1103,Étampes,2018,1122.0,1074.0,64,1,1
1103,Étampes,2019,1396.0,1314.0,64,1,1
1103,Étampes,2020,1318.0,1237.0,64,1,1
1103,Étampes,2021,1576.0,1498.0,64,1,1
1103,Étampes,2022,1592.0,1507.0,64,1,1
1103,Étampes,2023,1595.0,1505.0,64,1,1
1103,Étampes,2024,1720.0,1586.0,64,1,1
1104,Évry-Courcouronnes,2012,5180.0,4585.0,68,1,1
1104,Évry-Courcouronnes,2013,5016.0,4525.0,68,1,1
1104,Évry-Courcouronnes,2014,5398.0,4941.0,68,1,1
1104,Évry-Courcouronnes,2015,5149.0,4717.0,68,1,1
1104,Évry-Courcouronnes,2016,5576.0,5135.0,68,1,1
1104,Évry-Courcouronnes,2017,6322.0,5751.0,68,1,1
1104,Évry-Courcouronnes,2018,7321.0,6832.0,68,1,1
1104,Évry-Courcouronnes,2019,8975.0,8378.0,68,1,1
1104,Évry-Courcouronnes,2020,10130.0,9608.0,68,1,1
1104,Évry-Courcouronnes,2021,11332.0,10828.0,68,1,1
1104,Évry-Courcouronnes,2022,11394.0,10866.0,68,1,1
1104,Évry-Courcouronnes,2023,11340.0,10840.0,68,1,1
1104,Évry-Courcouronnes,2024,12180.0,11269.0,68,1,1
1105,Fontainebleau-Nemours,2012,1803.0,1638.0,106,1,1
1105,Fontainebleau-Nemours,2013,1846.0,1713.0,106,1,1
1105,Fontainebleau-Nemours,2014,1797.0,1728.0,106,1,1
1105,Fontainebleau-Nemours,2015,1766.0,1616.0,106,1,1
1105,Fontainebleau-Nemours,2016,1943.0,1746.0,106,1,1
1105,Fontainebleau-Nemours,2017,2046.0,1887.0,106,1,1
1105,Fontainebleau-Nemours,2018,2256.0,2136.0,106,1,1
1105,Fontainebleau-Nemours,2019,2630.0,2450.0,106,1,1
1105,Fontainebleau-Nemours,2020,2653.0,2462.0,106,1,1
1105,Fontainebleau-Nemours,2021,3043.0,2832.0,106,1,1
1105,Fontainebleau-Nemours,2022,3204.0,2985.0,106,1,1
1105,Fontainebleau-Nemours,2023,3128.0,2948.0,106,1,1
1105,Fontainebleau-Nemours,2024,3300.0,2967.0,106,1,1
1106,Marne-la-Vallée,2012,4412.0,3948.0,69,1,1
1106,Marne-la-Vallée,2013,4382.0,3937.0,69,1,1
1106,Marne-la-Vallée,2014,4484.0,4081.0,69,1,1
1106,Marne-la-Vallée,2015,4554.0,4091.0,69,1,1
1106,Marne-la-Vallée,2016,4848.0,4447.0,69,1,1
1106,Marne-la-Vallée,2017,5439.0,4889.0,69,1,1
1106,Marne-la-Vallée,2018,6149.0,5797.0,69,1,1
1106,Marne-la-Vallée,2019,7761.0,7240.0,69,1,1
1106,Marne-la-Vallée,2020,8169.0,7651.0,69,1,1
1106,Marne-la-Vallée,2021,9573.0,9019.0,69,1,1
1106,Marne-la-Vallée,2022,9548.0,8958.0,69,1,1
1106,Marne-la-Vallée,2023,10141.0,9582.0,69,1,1
1106,Marne-la-Vallée,2024,10244.0,9342.0,69,1,1
1107,Meaux,2012,1729.0,1578.0,102,1,1
1107,Meaux,2013,1665.0,1518.0,102,1,1
1107,Meaux,2014,1731.0,1608.0,102,1,1
1107,Meaux,2015,1733.0,1577.0,102,1,1
1107,Meaux,2016,1854.0,1721.0,102,1,1
1107,Meaux,2017,2101.0,1929.0,102,1,1
1107,Meaux,2018,2329.0,2200.0,102,1,1
1107,Meaux,2019,2828.0,2633.0,102,1,1
1107,Meaux,2020,2964.0,2806.0,102,1,1
1107,Meaux,2021,3593.0,3397.0,102,1,1
1107,Meaux,2022,3604.0,3394.0,102,1,1
1107,Meaux,2023,3640.0,3483.0,102,1,1
1107,Meaux,2024,3795.0,3402.0,102,1,1
1108,Melun,2012,1617.0,1436.0,71,1,1
1108,Melun,2013,1666.0,1506.0,71,1,1
1108,Melun,2014,1685.0,1562.0,71,1,1
1108,Melun,2015,1627.0,1484.0,71,1,1
1108,Melun,2016,1752.0,1626.0,71,1,1
1108,Melun,2017,1920.0,1754.0,71,1,1
1108,Melun,2018,2206.0,2057.0,71,1,1
1108,Melun,2019,2732.0,2591.0,71,1,1
1108,Melun,2020,2983.0,2871.0,71,1,1
1108,Melun,2021,3533.0,3359.0,71,1,1
1108,Melun,2022,3537.0,3351.0,71,1,1
1108,Melun,2023,3591.0,3423.0,71,1,1
1108,Melun,2024,3977.0,3658.0,71,1,1
1109,Paris,2012,102158.0,89925.0,122,1,1
1109,Paris,2013,100390.0,90120.0,122,1,1
1109,Paris,2014,108217.0,96462.0,122,1,1
1109,Paris,2015,111761.0,100184.0,122,1,1
1109,Paris,2016,127779.0,115520.0,122,1,1
1109,Paris,2017,140956.0,128643.0,122,1,1
1109,Paris,2018,162474.0,149835.0,122,1,1
1109,Paris,2019,181243.0,166792.0,122,1,1
1109,Paris,2020,182052.0,169413.0,122,1,1
1109,Paris,2021,195536.0,183519.0,122,1,1
1109,Paris,2022,202584.0,189961.0,122,1,1
1109,Paris,2023,207701.0,196310.0,122,1,1
1109,Paris,2024,227043.0,209633.0,122,1,1
1110,Provins,2012,476.0,443.0,81,1,1
1110,Provins,2013,459.0,416.0,81,1,1
1110,Provins,2014,419.0,387.0,81,1,1
1110,Provins,2015,420.0,384.0,81,1,1
1110,Provins,2016,456.0,431.0,81,1,1
1110,Provins,2017,498.0,468.0,81,1,1
1110,Provins,2018,504.0,475.0,81,1,1
1110,Provins,2019,570.0,526.0,81,1,1
1110,Provins,2020,625.0,579.0,81,1,1
1110,Provins,2021,720.0,659.0,81,1,1
1110,Provins,2022,802.0,755.0,81,1,1
1110,Provins,2023,759.0,722.0,81,1,1
1110,Provins,2024,827.0,734.0,81,1,1
1111,Rambouillet,2012,719.0,668.0,36,1,1
1111,Rambouillet,2013,718.0,665.0,36,1,1
1111,Rambouillet,2014,765.0,706.0,36,1,1
1111,Rambouillet,2015,796.0,689.0,36,1,1
1111,Rambouillet,2016,774.0,726.0,36,1,1
1111,Rambouillet,2017,833.0,738.0,36,1,1
1111,Rambouillet,2018,946.0,874.0,36,1,1
1111,Rambouillet,2019,1066.0,990.0,36,1,1
1111,Rambouillet,2020,1012.0,963.0,36,1,1
1111,Rambouillet,2021,1311.0,1227.0,36,1,1
1111,Rambouillet,2022,1278.0,1176.0,36,1,1
1111,Rambouillet,2023,1250.0,1167.0,36,1,1
1111,Rambouillet,2024,1299.0,1170.0,36,1,1
1112,Roissy,2012,7910.0,7068.0,87,1,1
1112,Roissy,2013,8216.0,7540.0,87,1,1
1112,Roissy,2014,8700.0,7959.0,87,1,1
1112,Roissy,2015,8751.0,8060.0,87,1,1
1112,Roissy,2016,9719.0,8922.0,87,1,1
1112,Roissy,2017,10730.0,10052.0,87,1,1
1112,Roissy,2018,13310.0,12507.0,87,1,1
1112,Roissy,2019,15841.0,15025.0,87,1,1
1112,Roissy,2020,16907.0,16093.0,87,1,1
1112,Roissy,2021,18867.0,18088.0,87,1,1
1112,Roissy,2022,19380.0,18674.0,87,1,1
1112,Roissy,2023,19391.0,18550.0,87,1,1
1112,Roissy,2024,21338.0,19976.0,87,1,1
1113,Saclay,2012,4518.0,3998.0,62,1,1
1113,Saclay,2013,4426.0,4006.0,62,1,1
1113,Saclay,2014,4707.0,4323.0,62,1,1
1113,Saclay,2015,4621.0,4144.0,62,1,1
1113,Saclay,2016,5266.0,4740.0,62,1,1
1113,Saclay,2017,5831.0,5318.0,62,1,1
1113,Saclay,2018,6669.0,6219.0,62,1,1
1113,Saclay,2019,8184.0,7601.0,62,1,1
1113,Saclay,2020,8756.0,8341.0,62,1,1
1113,Saclay,2021,9870.0,9338.0,62,1,1
1113,Saclay,2022,10171.0,9659.0,62,1,1
1113,Saclay,2023,10159.0,9575.0,62,1,1
1113,Saclay,2024,10529.0,9579.0,62,1,1
1114,Seine-Yvelinoise,2012,7369.0,6620.0,121,1,1
1114,Seine-Yvelinoise,2013,7112.0,6571.0,121,1,1
1114,Seine-Yvelinoise,2014,7685.0,7054.0,121,1,1
1114,Seine-Yvelinoise,2015,7762.0,7013.0,121,1,1
1114,Seine-Yvelinoise,2016,8157.0,7505.0,121,1,1
1114,Seine-Yvelinoise,2017,9097.0,8415.0,121,1,1
1114,Seine-Yvelinoise,2018,10906.0,10120.0,121,1,1
1114,Seine-Yvelinoise,2019,12740.0,11918.0,121,1,1
1114,Seine-Yvelinoise,2020,13617.0,12881.0,121,1,1
1114,Seine-Yvelinoise,2021,15318.0,14551.0,121,1,1
1114,Seine-Yvelinoise,2022,15482.0,14714.0,121,1,1
1114,Seine-Yvelinoise,2023,15709.0,14960.0,121,1,1
1114,Seine-Yvelinoise,2024,16780.0,15524.0,121,1,1
1115,Versailles-Saint-Quentin,2012,5599.0,4908.0,103,1,1
1115,Versailles-Saint-Quentin,2013,5476.0,4908.0,103,1,1
1115,Versailles-Saint-Quentin,2014,5787.0,5212.0,103,1,1
1115,Versailles-Saint-Quentin,2015,5869.0,5315.0,103,1,1
1115,Versailles-Saint-Quentin,2016,6389.0,5819.0,103,1,1
1115,Versailles-Saint-Quentin,2017,7163.0,6499.0,103,1,1
1115,Versailles-Saint-Quentin,2018,8154.0,7416.0,103,1,1
1115,Versailles-Saint-Quentin,2019,9510.0,8765.0,103,1,1
1115,Versailles-Saint-Quentin,2020,10049.0,9341.0,103,1,1
1115,Versailles-Saint-Quentin,2021,11376.0,10689.0,103,1,1
1115,Versailles-Saint-Quentin,2022,11157.0,10447.0,103,1,1
1115,Versailles-Saint-Quentin,2023,10759.0,10001.0,103,1,1
1115,Versailles-Saint-Quentin,2024,11621.0,10574.0,103,1,1
2401,Blois,2012,1291.0,1133.0,104,1,1
2401,Blois,2013,1256.0,1139.0,104,1,1
2401,Blois,2014,1250.0,1126.0,104,1,1
2401,Blois,2015,1243.0,1135.0,104,1,1
2401,Blois,2016,1318.0,1153.0,104,1,1
2401,Blois,2017,1399.0,1240.0,104,1,1
2401,Blois,2018,1490.0,1353.0,104,1,1
2401,Blois,2019,1790.0,1611.0,104,1,1
2401,Blois,2020,1909.0,1731.0,104,1,1
2401,Blois,2021,2082.0,1900.0,104,1,1
2401,Blois,2022,2248.0,2036.0,104,1,1
2401,Blois,2023,2224.0,1978.0,104,1,1
2401,Blois,2024,2356.0,1984.0,104,1,1
2402,Bourges,2012,1351.0,1170.0,170,1,1
2402,Bourges,2013,1283.0,1132.0,170,1,1
2402,Bourges,2014,1373.0,1187.0,170,1,1
2402,Bourges,2015,1286.0,1075.0,170,1,1
2402,Bourges,2016,1303.0,1079.0,170,1,1
2402,Bourges,2017,1345.0,1088.0,170,1,1
2402,Bourges,2018,1394.0,1201.0,170,1,1
2402,Bourges,2019,1685.0,1517.0,170,1,1
2402,Bourges,2020,1912.0,1731.0,170,1,1
2402,Bourges,2021,2417.0,2121.0,170,1,1
2402,Bourges,2022,2329.0,2001.0,170,1,1
2402,Bourges,2023,2321.0,2051.0,170,1,1
2402,Bourges,2024,2401.0,2012.0,170,1,1
2403,Chartres,2012,1440.0,1296.0,150,1,1
2403,Chartres,2013,1422.0,1338.0,150,1,1
2403,Chartres,2014,1554.0,1398.0,150,1,1
2403,Chartres,2015,1472.0,1270.0,150,1,1
2403,Chartres,2016,1576.0,1400.0,150,1,1
2403,Chartres,2017,1608.0,1443.0,150,1,1
2403,Chartres,2018,1864.0,1669.0,150,1,1
2403,Chartres,2019,2084.0,1918.0,150,1,1
2403,Chartres,2020,2244.0,2043.0,150,1,1
2403,Chartres,2021,2681.0,2459.0,150,1,1
2403,Chartres,2022,2714.0,2442.0,150,1,1
2403,Chartres,2023,2658.0,2441.0,150,1,1
2403,Chartres,2024,2922.0,2566.0,150,1,1
2404,Châteaudun,2012,342.0,318.0,63,1,1
2404,Châteaudun,2013,360.0,331.0,63,1,1
2404,Châteaudun,2014,363.0,338.0,63,1,1
2404,Châteaudun,2015,350.0,313.0,63,1,1
2404,Châteaudun,2016,340.0,291.0,63,1,1
2404,Châteaudun,2017,347.0,318.0,63,1,1
2404,Châteaudun,2018,388.0,346.0,63,1,1
2404,Châteaudun,2019,428.0,388.0,63,1,1
2404,Châteaudun,2020,461.0,418.0,63,1,1
2404,Châteaudun,2021,583.0,511.0,63,1,1
2404,Châteaudun,2022,563.0,498.0,63,1,1
2404,Châteaudun,2023,627.0,559.0,63,1,1
2404,Châteaudun,2024,641.0,548.0,63,1,1
2405,Châteauroux,2012,1345.0,1199.0,213,1,1
2405,Châteauroux,2013,1176.0,1018.0,213,1,1
2405,Châteauroux,2014,1335.0,1156.0,213,1,1
2405,Châteauroux,2015,1315.0,1063.0,213,1,1
2405,Châteauroux,2016,1292.0,1068.0,213,1,1
2405,Châteauroux,2017,1291.0,1097.0,213,1,1
2405,Châteauroux,2018,1464.0,1175.0,213,1,1
2405,Châteauroux,2019,1558.0,1345.0,213,1,1
2405,Châteauroux,2020,1723.0,1496.0,213,1,1
2405,Châteauroux,2021,2100.0,1822.0,213,1,1
2405,Châteauroux,2022,2235.0,1765.0,213,1,1
2405,Châteauroux,2023,2064.0,1776.0,213,1,1
2405,Châteauroux,2024,2262.0,1845.0,213,1,1
2406,Chinon,2012,320.0,286.0,42,1,1
2406,Chinon,2013,299.0,295.0,42,1,1
2406,Chinon,2014,326.0,281.0,42,1,1
2406,Chinon,2015,271.0,250.0,42,1,1
2406,Chinon,2016,297.0,263.0,42,1,1
2406,Chinon,2017,324.0,303.0,42,1,1
2406,Chinon,2018,336.0,307.0,42,1,1
2406,Chinon,2019,392.0,359.0,42,1,1
2406,Chinon,2020,422.0,380.0,42,1,1
2406,Chinon,2021,474.0,429.0,42,1,1
2406,Chinon,2022,542.0,475.0,42,1,1
2406,Chinon,2023,512.0,454.0,42,1,1
2406,Chinon,2024,527.0,436.0,42,1,1
2407,Gien,2012,543.0,452.0,67,1,1
2407,Gien,2013,514.0,465.0,67,1,1
2407,Gien,2014,517.0,474.0,67,1,1
2407,Gien,2015,534.0,465.0,67,1,1
2407,Gien,2016,501.0,419.0,67,1,1
2407,Gien,2017,532.0,452.0,67,1,1
2407,Gien,2018,524.0,470.0,67,1,1
2407,Gien,2019,573.0,504.0,67,1,1
2407,Gien,2020,606.0,553.0,67,1,1
2407,Gien,2021,787.0,692.0,67,1,1
2407,Gien,2022,840.0,745.0,67,1,1
2407,Gien,2023,835.0,724.0,67,1,1
2407,Gien,2024,974.0,821.0,67,1,1
2408,Loches,2012,393.0,340.0,78,1,1
2408,Loches,2013,362.0,334.0,78,1,1
2408,Loches,2014,391.0,358.0,78,1,1
2408,Loches,2015,342.0,321.0,78,1,1
2408,Loches,2016,344.0,329.0,78,1,1
2408,Loches,2017,416.0,375.0,78,1,1
2408,Loches,2018,441.0,395.0,78,1,1
2408,Loches,2019,524.0,449.0,78,1,1
2408,Loches,2020,529.0,463.0,78,1,1
2408,Loches,2021,618.0,532.0,78,1,1
2408,Loches,2022,665.0,550.0,78,1,1
2408,Loches,2023,609.0,533.0,78,1,1
2408,Loches,2024,708.0,549.0,78,1,1
2409,Montargis,2012,1033.0,959.0,96,1,1
2409,Montargis,2013,1072.0,967.0,96,1,1
2409,Montargis,2014,990.0,897.0,96,1,1
2409,Montargis,2015,998.0,885.0,96,1,1
2409,Montargis,2016,975.0,892.0,96,1,1
2409,Montargis,2017,1010.0,915.0,96,1,1
2409,Montargis,2018,1091.0,1028.0,96,1,1
